Names	BadBoyHalo	Skeppy	a6d
"Oct 26, 2014"	56129		
"Oct 27, 2014"	56135		
"Oct 28, 2014"	56137		
"Oct 29, 2014"	56151		
"Oct 30, 2014"	56159		
"Oct 31, 2014"	56167		
"Nov 01, 2014"	56176		
"Nov 02, 2014"	56186		
"Nov 03, 2014"	56194		
"Nov 04, 2014"	56202		
"Nov 05, 2014"	56198		
"Nov 06, 2014"	56209		
"Nov 07, 2014"	56224		
"Nov 08, 2014"	56238		
"Nov 09, 2014"	56260		
"Nov 10, 2014"	56262		
"Nov 11, 2014"	56264		
"Nov 12, 2014"	56280		
"Nov 13, 2014"	56290		
"Nov 14, 2014"	56306		
"Nov 15, 2014"	56305		
"Nov 16, 2014"	56312		
"Nov 17, 2014"	56335		
"Nov 18, 2014"	56344		
"Nov 19, 2014"	56346		
"Nov 20, 2014"	56348		
"Nov 21, 2014"	56353		
"Nov 22, 2014"	56367		
"Nov 23, 2014"	56382		
"Nov 24, 2014"	56378		
"Nov 25, 2014"	56392		
"Nov 26, 2014"	56405		
"Nov 27, 2014"	56409		
"Nov 28, 2014"	56413		
"Nov 29, 2014"	56444		
"Nov 30, 2014"	56447		
"Dec 01, 2014"	56451		
"Dec 02, 2014"	56386		
"Dec 03, 2014"	56401		
"Dec 04, 2014"	56416		
"Dec 05, 2014"	56427		
"Dec 06, 2014"	56439		
"Dec 07, 2014"	56434		
"Dec 08, 2014"	56415		
"Dec 09, 2014"	56436		
"Dec 10, 2014"	56433		
"Dec 11, 2014"	56435		
"Dec 12, 2014"	56455		
"Dec 13, 2014"	56461		
"Dec 14, 2014"	56450		
"Dec 15, 2014"	56463		
"Dec 16, 2014"	56456		
"Dec 17, 2014"	56438		
"Dec 18, 2014"	56444		
"Dec 19, 2014"	56451		
"Dec 20, 2014"	56459		
"Dec 21, 2014"	56458		
"Dec 22, 2014"	56449		
"Dec 23, 2014"	56455		
"Dec 24, 2014"	56450		
"Dec 25, 2014"	56454		
"Dec 26, 2014"	56449		
"Dec 27, 2014"	56463		
"Dec 28, 2014"	56473		
"Dec 29, 2014"	56490		
"Dec 30, 2014"	56503		
"Dec 31, 2014"	56511		
"Jan 01, 2015"	56523		
"Jan 02, 2015"	56535		
"Jan 03, 2015"	56536		
"Jan 04, 2015"	56544		
"Jan 05, 2015"	56556		
"Jan 06, 2015"	56579		
"Jan 07, 2015"	56606		
"Jan 08, 2015"	56634		
"Jan 09, 2015"	56650		
"Jan 10, 2015"	56682		
"Jan 11, 2015"	56708		
"Jan 12, 2015"	56719		
"Jan 13, 2015"	56741		
"Jan 14, 2015"	56758		
"Jan 15, 2015"	56751	0	
"Jan 16, 2015"	56744	0	
"Jan 17, 2015"	56749	0	
"Jan 18, 2015"	56778	0	
"Jan 19, 2015"	56791	0	
"Jan 20, 2015"	56790	0	
"Jan 21, 2015"	56814	0	
"Jan 22, 2015"	56820	0	
"Jan 23, 2015"	56832	0	
"Jan 24, 2015"	56839	0	
"Jan 25, 2015"	56846	0	
"Jan 26, 2015"	56862	0	
"Jan 27, 2015"	56878	0	
"Jan 28, 2015"	56883	0	
"Jan 29, 2015"	56929	0	
"Jan 30, 2015"	56947	0	
"Jan 31, 2015"	56970	0	
"Feb 01, 2015"	56977	0	
"Feb 02, 2015"	56996	0	
"Feb 03, 2015"	57008	0	
"Feb 04, 2015"	57014	0	
"Feb 05, 2015"	57019	0	
"Feb 06, 2015"	57026	0	
"Feb 07, 2015"	57033	0	
"Feb 08, 2015"	57041	0	
"Feb 09, 2015"	57052	0	
"Feb 10, 2015"	57071	0	
"Feb 11, 2015"	57074	0	
"Feb 12, 2015"	57078	0	
"Feb 13, 2015"	57091	0	
"Feb 14, 2015"	57105	0	
"Feb 15, 2015"	57120	0	
"Feb 16, 2015"	57122	0	
"Feb 17, 2015"	57150	0	
"Feb 18, 2015"	57156	0	
"Feb 19, 2015"	57155	0	
"Feb 20, 2015"	57162	0	
"Feb 21, 2015"	57175	0	
"Feb 22, 2015"	57185	0	
"Feb 23, 2015"	57197	0	
"Feb 24, 2015"	57211	0	
"Feb 25, 2015"	57224	0	
"Feb 26, 2015"	57236	0	
"Feb 27, 2015"	57237	0	
"Feb 28, 2015"	57230	0	
"Mar 01, 2015"	57247	0	
"Mar 02, 2015"	57257	0	
"Mar 03, 2015"	57269	0	
"Mar 04, 2015"	57273	0	
"Mar 05, 2015"	57280	0	
"Mar 06, 2015"	57294	0	
"Mar 07, 2015"	57286	0	
"Mar 08, 2015"	57302	0	
"Mar 09, 2015"	57303	0	
"Mar 10, 2015"	57309	0	
"Mar 11, 2015"	57316	0	
"Mar 12, 2015"	57327	0	
"Mar 13, 2015"	57335	0	
"Mar 14, 2015"	57339	0	
"Mar 15, 2015"	57349	0	
"Mar 16, 2015"	57353	0	
"Mar 17, 2015"	57357	0	
"Mar 18, 2015"	57349	0	
"Mar 19, 2015"	57370	0	
"Mar 20, 2015"	57371	0	
"Mar 21, 2015"	57372	0	
"Mar 22, 2015"	57369	0	
"Mar 23, 2015"	57391	0	
"Mar 24, 2015"	57409	0	
"Mar 25, 2015"	57420	0	
"Mar 26, 2015"	57428	0	
"Mar 27, 2015"	57438	0	
"Mar 28, 2015"	57441	0	
"Mar 29, 2015"	57444	0	
"Mar 30, 2015"	57448	0	
"Mar 31, 2015"	57432	0	
"Apr 01, 2015"	57441	0	
"Apr 02, 2015"	57453	0	
"Apr 03, 2015"	57454	0	
"Apr 04, 2015"	57463	0	
"Apr 05, 2015"	57478	0	
"Apr 06, 2015"	57498	0	
"Apr 07, 2015"	57501	0	
"Apr 08, 2015"	57499	0	
"Apr 09, 2015"	57501	0	
"Apr 10, 2015"	57502	0	
"Apr 11, 2015"	57495	0	
"Apr 12, 2015"	57502	0	
"Apr 13, 2015"	57510	0	
"Apr 14, 2015"	57522	0	
"Apr 15, 2015"	57526	0	
"Apr 16, 2015"	57535	0	
"Apr 17, 2015"	57493	0	
"Apr 18, 2015"	57494	0	
"Apr 19, 2015"	57520	0	
"Apr 20, 2015"	57524	0	
"Apr 21, 2015"	57529	0	
"Apr 22, 2015"	57527	0	
"Apr 23, 2015"	57530	0	
"Apr 24, 2015"	57536	0	
"Apr 25, 2015"	57545	0	
"Apr 26, 2015"	57557	0	
"Apr 27, 2015"	57562	0	
"Apr 28, 2015"	57561	0	
"Apr 29, 2015"	57569	0	
"Apr 30, 2015"	57567	0	
"May 01, 2015"	57565	0	
"May 02, 2015"	57566	0	
"May 03, 2015"	57563	0	
"May 04, 2015"	57560	0	
"May 05, 2015"	57559	0	
"May 06, 2015"	57562	0	
"May 07, 2015"	57565	0	
"May 08, 2015"	57579	0	
"May 09, 2015"	57580	0	
"May 10, 2015"	57595	0	
"May 11, 2015"	57589	0	
"May 12, 2015"	57585	0	
"May 13, 2015"	57607	0	
"May 14, 2015"	57614	0	
"May 15, 2015"	57620	0	
"May 16, 2015"	57633	0	
"May 17, 2015"	57651	0	
"May 18, 2015"	57650	0	
"May 19, 2015"	57656	0	
"May 20, 2015"	57661	0	
"May 21, 2015"	57666	0	
"May 22, 2015"	57660	0	
"May 23, 2015"	57655	0	
"May 24, 2015"	57649	0	
"May 25, 2015"	57662	0	
"May 26, 2015"	57671	0	
"May 27, 2015"	57672	0	
"May 28, 2015"	57656	0	
"May 29, 2015"	57637	0	
"May 30, 2015"	57628	0	
"May 31, 2015"	57629	0	
"Jun 01, 2015"	57634	0	
"Jun 02, 2015"	57642	0	
"Jun 03, 2015"	57643	0	
"Jun 04, 2015"	57648	0	
"Jun 05, 2015"	57657	0	
"Jun 06, 2015"	57663	0	
"Jun 07, 2015"	57655	0	
"Jun 08, 2015"	57641	0	
"Jun 09, 2015"	57647	0	
"Jun 10, 2015"	57660	0	
"Jun 11, 2015"	57670	0	
"Jun 12, 2015"	57674	0	
"Jun 13, 2015"	57682	0	
"Jun 14, 2015"	57691	0	
"Jun 15, 2015"	57696	0	
"Jun 16, 2015"	57714	0	
"Jun 17, 2015"	57720	0	
"Jun 18, 2015"	57734	0	
"Jun 19, 2015"	57748	0	
"Jun 20, 2015"	57736	0	
"Jun 21, 2015"	57745	0	
"Jun 22, 2015"	57771	0	
"Jun 23, 2015"	57757	0	
"Jun 24, 2015"	57766	0	
"Jun 25, 2015"	57804	0	
"Jun 26, 2015"	57799	0	
"Jun 27, 2015"	57839	0	
"Jun 28, 2015"	57846	0	
"Jun 29, 2015"	57862	0	
"Jun 30, 2015"	57860	0	
"Jul 01, 2015"	57878	0	
"Jul 02, 2015"	57904	0	
"Jul 03, 2015"	57917	0	
"Jul 04, 2015"	57940	0	
"Jul 05, 2015"	57963	0	
"Jul 06, 2015"	57979	0	
"Jul 07, 2015"	57994	0	
"Jul 08, 2015"	58023	0	
"Jul 09, 2015"	58050	1	
"Jul 10, 2015"	58063	2	
"Jul 11, 2015"	58070	3	
"Jul 12, 2015"	58087	4	
"Jul 13, 2015"	58110	5	
"Jul 14, 2015"	58073	6	
"Jul 15, 2015"	58117	7	
"Jul 16, 2015"	58160	8	
"Jul 17, 2015"	58203	10	
"Jul 18, 2015"	58229	11	
"Jul 19, 2015"	58264	12	
"Jul 20, 2015"	58312	13	
"Jul 21, 2015"	58325	14	
"Jul 22, 2015"	58368	15	
"Jul 23, 2015"	58421	16	
"Jul 24, 2015"	58461	17	
"Jul 25, 2015"	58441	19	
"Jul 26, 2015"	58461	20	
"Jul 27, 2015"	58484	21	
"Jul 28, 2015"	58523	22	
"Jul 29, 2015"	58567	23	
"Jul 30, 2015"	58575	24	
"Jul 31, 2015"	58631	25	
"Aug 01, 2015"	58659	26	
"Aug 02, 2015"	58682	28	
"Aug 03, 2015"	58724	29	
"Aug 04, 2015"	58774	30	
"Aug 05, 2015"	58819	31	
"Aug 06, 2015"	58833	32	
"Aug 07, 2015"	58886	33	
"Aug 08, 2015"	58941	34	
"Aug 09, 2015"	58986	35	
"Aug 10, 2015"	58971	37	
"Aug 11, 2015"	58985	38	
"Aug 12, 2015"	59033	39	
"Aug 13, 2015"	59119	40	
"Aug 14, 2015"	59124	41	
"Aug 15, 2015"	59174	42	
"Aug 16, 2015"	59215	43	
"Aug 17, 2015"	59253	44	
"Aug 18, 2015"	59256	46	
"Aug 19, 2015"	59288	47	
"Aug 20, 2015"	59364	48	
"Aug 21, 2015"	59370	49	
"Aug 22, 2015"	59401	50	
"Aug 23, 2015"	59397	51	
"Aug 24, 2015"	59405	52	
"Aug 25, 2015"	59462	53	
"Aug 26, 2015"	59501	55	
"Aug 27, 2015"	59569	56	
"Aug 28, 2015"	59633	57	
"Aug 29, 2015"	59659	58	
"Aug 30, 2015"	59686	59	
"Aug 31, 2015"	59717	60	
"Sep 01, 2015"	59767	61	
"Sep 02, 2015"	59790	62	
"Sep 03, 2015"	59848	64	
"Sep 04, 2015"	59896	65	
"Sep 05, 2015"	59973	66	
"Sep 06, 2015"	60010	67	
"Sep 07, 2015"	60042	68	
"Sep 08, 2015"	60090	69	
"Sep 09, 2015"	60134	70	
"Sep 10, 2015"	60162	71	
"Sep 11, 2015"	60191	73	
"Sep 12, 2015"	60261	74	
"Sep 13, 2015"	60267	75	
"Sep 14, 2015"	60371	76	
"Sep 15, 2015"	60376	77	
"Sep 16, 2015"	60426	78	
"Sep 17, 2015"	60431	79	
"Sep 18, 2015"	60432	80	
"Sep 19, 2015"	60459	82	
"Sep 20, 2015"	60491	83	
"Sep 21, 2015"	60531	84	
"Sep 22, 2015"	60553	85	
"Sep 23, 2015"	60574	86	
"Sep 24, 2015"	60595	87	
"Sep 25, 2015"	60647	88	
"Sep 26, 2015"	60649	89	
"Sep 27, 2015"	60650	91	
"Sep 28, 2015"	60672	92	
"Sep 29, 2015"	60704	93	
"Sep 30, 2015"	60715	94	
"Oct 01, 2015"	60741	95	
"Oct 02, 2015"	60764	96	
"Oct 03, 2015"	60778	97	
"Oct 04, 2015"	60770	98	
"Oct 05, 2015"	60782	100	
"Oct 06, 2015"	60764	107	
"Oct 07, 2015"	60776	114	
"Oct 08, 2015"	60818	121	
"Oct 09, 2015"	60839	129	
"Oct 10, 2015"	60870	136	
"Oct 11, 2015"	60906	143	
"Oct 12, 2015"	60938	151	
"Oct 13, 2015"	60962	158	
"Oct 14, 2015"	60979	165	
"Oct 15, 2015"	61003	173	
"Oct 16, 2015"	61012	180	
"Oct 17, 2015"	61014	187	
"Oct 18, 2015"	61067	195	
"Oct 19, 2015"	61091	202	
"Oct 20, 2015"	61095	209	
"Oct 21, 2015"	61083	217	
"Oct 22, 2015"	61092	224	
"Oct 23, 2015"	61089	231	
"Oct 24, 2015"	61108	239	
"Oct 25, 2015"	61139	246	
"Oct 26, 2015"	61190	253	
"Oct 27, 2015"	61219	260	
"Oct 28, 2015"	61249	268	
"Oct 29, 2015"	61268	275	
"Oct 30, 2015"	61296	282	
"Oct 31, 2015"	61314	290	
"Nov 01, 2015"	61345	297	
"Nov 02, 2015"	61372	304	
"Nov 03, 2015"	61382	312	
"Nov 04, 2015"	61386	319	
"Nov 05, 2015"	61428	326	
"Nov 06, 2015"	61434	334	
"Nov 07, 2015"	61450	341	
"Nov 08, 2015"	61463	348	
"Nov 09, 2015"	61499	356	
"Nov 10, 2015"	61503	363	
"Nov 11, 2015"	61550	370	
"Nov 12, 2015"	61587	378	
"Nov 13, 2015"	61591	385	
"Nov 14, 2015"	61615	392	
"Nov 15, 2015"	61687	400	
"Nov 16, 2015"	61695	407	
"Nov 17, 2015"	61709	414	
"Nov 18, 2015"	61724	421	
"Nov 19, 2015"	61739	429	
"Nov 20, 2015"	61794	436	
"Nov 21, 2015"	61802	443	
"Nov 22, 2015"	61859	451	
"Nov 23, 2015"	61901	458	
"Nov 24, 2015"	61907	465	
"Nov 25, 2015"	61951	473	
"Nov 26, 2015"	62030	480	
"Nov 27, 2015"	62049	487	
"Nov 28, 2015"	62061	495	
"Nov 29, 2015"	62086	502	
"Nov 30, 2015"	62170	509	
"Dec 01, 2015"	62141	517	
"Dec 02, 2015"	62140	524	
"Dec 03, 2015"	62176	531	
"Dec 04, 2015"	62179	539	
"Dec 05, 2015"	62204	546	
"Dec 06, 2015"	62225	553	
"Dec 07, 2015"	62248	560	
"Dec 08, 2015"	62259	568	
"Dec 09, 2015"	62314	575	
"Dec 10, 2015"	62331	582	
"Dec 11, 2015"	62357	590	
"Dec 12, 2015"	62383	597	
"Dec 13, 2015"	62409	604	
"Dec 14, 2015"	62435	612	
"Dec 15, 2015"	62461	619	
"Dec 16, 2015"	62472	626	
"Dec 17, 2015"	62471	634	
"Dec 18, 2015"	62498	641	
"Dec 19, 2015"	62525	648	
"Dec 20, 2015"	62577	656	
"Dec 21, 2015"	62625	663	
"Dec 22, 2015"	62720	670	
"Dec 23, 2015"	62749	678	
"Dec 24, 2015"	62777	685	
"Dec 25, 2015"	62792	692	
"Dec 26, 2015"	62830	700	
"Dec 27, 2015"	62881	707	
"Dec 28, 2015"	62950	714	
"Dec 29, 2015"	63007	721	
"Dec 30, 2015"	63072	729	
"Dec 31, 2015"	63105	736	
"Jan 01, 2016"	63154	743	
"Jan 02, 2016"	63195	751	
"Jan 03, 2016"	63264	758	
"Jan 04, 2016"	63319	765	
"Jan 05, 2016"	63350	773	
"Jan 06, 2016"	63400	780	
"Jan 07, 2016"	63441	787	
"Jan 08, 2016"	63482	795	
"Jan 09, 2016"	63547	802	
"Jan 10, 2016"	63608	809	
"Jan 11, 2016"	63677	817	
"Jan 12, 2016"	63723	824	
"Jan 13, 2016"	63764	831	
"Jan 14, 2016"	63800	839	
"Jan 15, 2016"	63835	846	
"Jan 16, 2016"	63893	853	
"Jan 17, 2016"	63965	860	
"Jan 18, 2016"	64066	868	
"Jan 19, 2016"	64125	875	
"Jan 20, 2016"	64180	882	
"Jan 21, 2016"	64211	890	
"Jan 22, 2016"	64241	897	
"Jan 23, 2016"	64309	904	
"Jan 24, 2016"	64401	912	
"Jan 25, 2016"	64481	919	
"Jan 26, 2016"	64521	926	
"Jan 27, 2016"	64589	934	
"Jan 28, 2016"	64610	941	
"Jan 29, 2016"	64649	948	
"Jan 30, 2016"	64728	956	
"Jan 31, 2016"	64812	963	
"Feb 01, 2016"	65009	970	
"Feb 02, 2016"	65151	978	
"Feb 03, 2016"	65254	985	
"Feb 04, 2016"	65508	992	
"Feb 05, 2016"	65545	1000	
"Feb 06, 2016"	65568	1020	
"Feb 07, 2016"	65592	1040	
"Feb 08, 2016"	65616	1060	
"Feb 09, 2016"	65639	1080	
"Feb 10, 2016"	65663	1100	
"Feb 11, 2016"	65687	1120	
"Feb 12, 2016"	65710	1140	
"Feb 13, 2016"	65734	1161	
"Feb 14, 2016"	65758	1181	
"Feb 15, 2016"	65782	1201	
"Feb 16, 2016"	65805	1221	
"Feb 17, 2016"	65829	1241	
"Feb 18, 2016"	65853	1261	
"Feb 19, 2016"	65876	1281	
"Feb 20, 2016"	65900	1302	
"Feb 21, 2016"	65924	1322	
"Feb 22, 2016"	65948	1342	
"Feb 23, 2016"	65971	1362	
"Feb 24, 2016"	65995	1382	
"Feb 25, 2016"	66019	1402	
"Feb 26, 2016"	66042	1422	
"Feb 27, 2016"	66066	1442	
"Feb 28, 2016"	66090	1463	
"Feb 29, 2016"	66114	1483	
"Mar 01, 2016"	66137	1503	
"Mar 02, 2016"	66161	1523	
"Mar 03, 2016"	66185	1543	
"Mar 04, 2016"	66208	1563	
"Mar 05, 2016"	66232	1583	
"Mar 06, 2016"	66256	1604	
"Mar 07, 2016"	66280	1624	
"Mar 08, 2016"	66303	1644	
"Mar 09, 2016"	66327	1664	
"Mar 10, 2016"	66351	1684	
"Mar 11, 2016"	66374	1704	
"Mar 12, 2016"	66398	1724	
"Mar 13, 2016"	66422	1744	
"Mar 14, 2016"	66446	1765	
"Mar 15, 2016"	66469	1785	
"Mar 16, 2016"	66493	1805	
"Mar 17, 2016"	66517	1825	
"Mar 18, 2016"	66540	1845	
"Mar 19, 2016"	66564	1865	
"Mar 20, 2016"	66588	1885	
"Mar 21, 2016"	66612	1906	
"Mar 22, 2016"	66635	1926	
"Mar 23, 2016"	66659	1946	
"Mar 24, 2016"	66683	1966	
"Mar 25, 2016"	66706	1986	
"Mar 26, 2016"	66730	2006	
"Mar 27, 2016"	66754	2026	
"Mar 28, 2016"	66778	2046	
"Mar 29, 2016"	66801	2067	
"Mar 30, 2016"	66825	2087	
"Mar 31, 2016"	66849	2107	
"Apr 01, 2016"	66872	2127	
"Apr 02, 2016"	66896	2147	
"Apr 03, 2016"	66920	2167	
"Apr 04, 2016"	66944	2187	
"Apr 05, 2016"	66967	2208	
"Apr 06, 2016"	66991	2228	
"Apr 07, 2016"	67015	2248	
"Apr 08, 2016"	67038	2268	
"Apr 09, 2016"	67062	2288	
"Apr 10, 2016"	67086	2308	
"Apr 11, 2016"	67110	2328	
"Apr 12, 2016"	67133	2348	
"Apr 13, 2016"	67157	2369	
"Apr 14, 2016"	67181	2389	
"Apr 15, 2016"	67204	2409	
"Apr 16, 2016"	67228	2429	
"Apr 17, 2016"	67252	2449	
"Apr 18, 2016"	67276	2469	
"Apr 19, 2016"	67299	2489	
"Apr 20, 2016"	67323	2510	
"Apr 21, 2016"	67347	2530	
"Apr 22, 2016"	67370	2550	
"Apr 23, 2016"	67394	2570	
"Apr 24, 2016"	67418	2590	
"Apr 25, 2016"	67442	2610	
"Apr 26, 2016"	67465	2630	
"Apr 27, 2016"	67489	2651	
"Apr 28, 2016"	67513	2671	
"Apr 29, 2016"	67536	2691	
"Apr 30, 2016"	67560	2711	
"May 01, 2016"	67584	2731	
"May 02, 2016"	67608	2751	
"May 03, 2016"	67631	2771	
"May 04, 2016"	67655	2791	
"May 05, 2016"	67679	2812	
"May 06, 2016"	67702	2832	
"May 07, 2016"	67726	2852	
"May 08, 2016"	67750	2872	
"May 09, 2016"	67774	2892	
"May 10, 2016"	67797	2912	
"May 11, 2016"	67821	2932	
"May 12, 2016"	67845	2953	
"May 13, 2016"	67868	2973	
"May 14, 2016"	67892	2993	
"May 15, 2016"	67916	3013	
"May 16, 2016"	67940	3033	
"May 17, 2016"	67963	3053	
"May 18, 2016"	67987	3073	
"May 19, 2016"	68011	3093	
"May 20, 2016"	68034	3114	
"May 21, 2016"	68058	3134	
"May 22, 2016"	68082	3154	
"May 23, 2016"	68106	3174	
"May 24, 2016"	68129	3194	
"May 25, 2016"	68153	3214	
"May 26, 2016"	68177	3234	
"May 27, 2016"	68200	3255	
"May 28, 2016"	68224	3275	
"May 29, 2016"	68248	3295	
"May 30, 2016"	68272	3315	
"May 31, 2016"	68295	3335	
"Jun 01, 2016"	68319	3355	
"Jun 02, 2016"	68343	3375	
"Jun 03, 2016"	68366	3395	
"Jun 04, 2016"	68390	3416	
"Jun 05, 2016"	68414	3436	
"Jun 06, 2016"	68438	3456	
"Jun 07, 2016"	68461	3476	
"Jun 08, 2016"	68485	3496	
"Jun 09, 2016"	68509	3516	
"Jun 10, 2016"	68532	3536	
"Jun 11, 2016"	68556	3557	
"Jun 12, 2016"	68580	3577	
"Jun 13, 2016"	68604	3597	
"Jun 14, 2016"	68627	3617	
"Jun 15, 2016"	68651	3637	
"Jun 16, 2016"	68675	3657	
"Jun 17, 2016"	68698	3677	
"Jun 18, 2016"	68722	3697	
"Jun 19, 2016"	68746	3718	
"Jun 20, 2016"	68770	3738	
"Jun 21, 2016"	68793	3758	
"Jun 22, 2016"	68817	3778	
"Jun 23, 2016"	68841	3798	
"Jun 24, 2016"	68864	3818	
"Jun 25, 2016"	68888	3838	
"Jun 26, 2016"	68912	3859	
"Jun 27, 2016"	68936	3879	
"Jun 28, 2016"	68959	3899	
"Jun 29, 2016"	68983	3919	
"Jun 30, 2016"	69007	3939	
"Jul 01, 2016"	69030	3959	
"Jul 02, 2016"	69054	3979	
"Jul 03, 2016"	69078	4000	
"Jul 04, 2016"	69102	4020	
"Jul 05, 2016"	69125	4040	
"Jul 06, 2016"	69149	4060	
"Jul 07, 2016"	69173	4080	
"Jul 08, 2016"	69196	4100	
"Jul 09, 2016"	69220	4120	
"Jul 10, 2016"	69244	4140	
"Jul 11, 2016"	69268	4161	
"Jul 12, 2016"	69291	4181	
"Jul 13, 2016"	69315	4201	
"Jul 14, 2016"	69339	4221	
"Jul 15, 2016"	69362	4241	
"Jul 16, 2016"	69386	4261	
"Jul 17, 2016"	69410	4281	
"Jul 18, 2016"	69434	4302	
"Jul 19, 2016"	69457	4322	
"Jul 20, 2016"	69481	4342	
"Jul 21, 2016"	69505	4362	
"Jul 22, 2016"	69528	4382	
"Jul 23, 2016"	69552	4402	
"Jul 24, 2016"	69576	4422	
"Jul 25, 2016"	69600	4442	
"Jul 26, 2016"	69623	4463	
"Jul 27, 2016"	69647	4483	
"Jul 28, 2016"	69671	4503	
"Jul 29, 2016"	69694	4523	
"Jul 30, 2016"	69718	4543	
"Jul 31, 2016"	69742	4563	
"Aug 01, 2016"	69766	4583	
"Aug 02, 2016"	69789	4604	
"Aug 03, 2016"	69813	4624	
"Aug 04, 2016"	69837	4644	
"Aug 05, 2016"	69860	4664	
"Aug 06, 2016"	69884	4684	
"Aug 07, 2016"	69908	4704	
"Aug 08, 2016"	69932	4724	
"Aug 09, 2016"	69955	4744	
"Aug 10, 2016"	69979	4765	
"Aug 11, 2016"	70003	4785	
"Aug 12, 2016"	70026	4805	
"Aug 13, 2016"	70050	4825	
"Aug 14, 2016"	70074	4845	
"Aug 15, 2016"	70098	4865	
"Aug 16, 2016"	70121	4885	
"Aug 17, 2016"	70145	4906	
"Aug 18, 2016"	70169	4926	
"Aug 19, 2016"	70192	4946	
"Aug 20, 2016"	70216	4966	
"Aug 21, 2016"	70240	4986	
"Aug 22, 2016"	70264	5006	
"Aug 23, 2016"	70287	5026	
"Aug 24, 2016"	70311	5046	
"Aug 25, 2016"	70335	5067	
"Aug 26, 2016"	70358	5087	
"Aug 27, 2016"	70382	5107	
"Aug 28, 2016"	70406	5127	
"Aug 29, 2016"	70430	5147	
"Aug 30, 2016"	70453	5167	
"Aug 31, 2016"	70477	5187	
"Sep 01, 2016"	70501	5208	
"Sep 02, 2016"	70524	5228	
"Sep 03, 2016"	70548	5248	
"Sep 04, 2016"	70572	5268	
"Sep 05, 2016"	70596	5288	
"Sep 06, 2016"	70619	5308	
"Sep 07, 2016"	70643	5328	
"Sep 08, 2016"	70667	5348	
"Sep 09, 2016"	70690	5369	
"Sep 10, 2016"	70714	5389	
"Sep 11, 2016"	70738	5409	
"Sep 12, 2016"	70762	5429	
"Sep 13, 2016"	70785	5449	
"Sep 14, 2016"	70809	5469	
"Sep 15, 2016"	70833	5489	
"Sep 16, 2016"	70856	5510	
"Sep 17, 2016"	70880	5530	
"Sep 18, 2016"	70904	5550	
"Sep 19, 2016"	70928	5570	
"Sep 20, 2016"	70951	5590	
"Sep 21, 2016"	70975	5610	
"Sep 22, 2016"	70999	5630	
"Sep 23, 2016"	71022	5651	
"Sep 24, 2016"	71046	5671	
"Sep 25, 2016"	71070	5691	
"Sep 26, 2016"	71094	5711	
"Sep 27, 2016"	71117	5731	
"Sep 28, 2016"	71141	5751	
"Sep 29, 2016"	71165	5771	
"Sep 30, 2016"	71188	5791	
"Oct 01, 2016"	71212	5812	
"Oct 02, 2016"	71236	5832	
"Oct 03, 2016"	71260	5852	
"Oct 04, 2016"	71283	5872	
"Oct 05, 2016"	71307	5892	
"Oct 06, 2016"	71331	5912	
"Oct 07, 2016"	71354	5932	
"Oct 08, 2016"	71378	5953	
"Oct 09, 2016"	71402	5973	
"Oct 10, 2016"	71425	5993	
"Oct 11, 2016"	71449	6013	
"Oct 12, 2016"	71473	6033	
"Oct 13, 2016"	71497	6053	
"Oct 14, 2016"	71520	6073	
"Oct 15, 2016"	71544	6093	
"Oct 16, 2016"	71568	6114	
"Oct 17, 2016"	71591	6134	
"Oct 18, 2016"	71615	6154	
"Oct 19, 2016"	71639	6174	
"Oct 20, 2016"	71663	6194	
"Oct 21, 2016"	71686	6214	
"Oct 22, 2016"	71710	6234	
"Oct 23, 2016"	71734	6255	
"Oct 24, 2016"	71757	6275	
"Oct 25, 2016"	71781	6295	
"Oct 26, 2016"	71805	6315	
"Oct 27, 2016"	71829	6335	
"Oct 28, 2016"	71852	6355	
"Oct 29, 2016"	71876	6375	
"Oct 30, 2016"	71900	6395	
"Oct 31, 2016"	71923	6416	
"Nov 01, 2016"	71947	6436	
"Nov 02, 2016"	71971	6456	
"Nov 03, 2016"	71995	6476	
"Nov 04, 2016"	72018	6496	
"Nov 05, 2016"	72042	6516	
"Nov 06, 2016"	72066	6536	
"Nov 07, 2016"	72089	6557	
"Nov 08, 2016"	72113	6577	
"Nov 09, 2016"	72137	6597	
"Nov 10, 2016"	72161	6617	
"Nov 11, 2016"	72184	6637	
"Nov 12, 2016"	72208	6657	
"Nov 13, 2016"	72232	6677	
"Nov 14, 2016"	72255	6697	
"Nov 15, 2016"	72279	6718	
"Nov 16, 2016"	72303	6738	
"Nov 17, 2016"	72327	6758	
"Nov 18, 2016"	72350	6778	
"Nov 19, 2016"	72374	6798	
"Nov 20, 2016"	72398	6818	
"Nov 21, 2016"	72421	6838	
"Nov 22, 2016"	72445	6859	
"Nov 23, 2016"	72469	6879	
"Nov 24, 2016"	72493	6899	
"Nov 25, 2016"	72516	6919	
"Nov 26, 2016"	72540	6939	
"Nov 27, 2016"	72564	6959	
"Nov 28, 2016"	72587	6979	
"Nov 29, 2016"	72611	7000	
"Nov 30, 2016"	72635	7020	
"Dec 01, 2016"	72659	7040	
"Dec 02, 2016"	72682	7060	
"Dec 03, 2016"	72706	7080	
"Dec 04, 2016"	72730	7100	
"Dec 05, 2016"	72753	7120	
"Dec 06, 2016"	72777	7140	
"Dec 07, 2016"	72801	7161	
"Dec 08, 2016"	72825	7181	
