names	Dangthatsalongname	fWhip	GeminiTay	GoodTimesWithScar	InTheLittleWood aka Martyn	Joey Graceffa Games	Katherine Elizabeth	LDShadowLady	OwengeJuiceTV	PearlescentMoon	Pixlriffs	SeaPeeKay	Shubble	SmallishBeans	Solidarity	stacyplays	Strawburry17Plays	TheMythicalSausage	TheOrionSound
"Apr 24, 2014"	1000		3665.626805	102450	88453.22616	826268		349298		0		11419	29222.43348	269763	819.7411003	178659		0	25775.72347
"Apr 25, 2014"	1009.983713		3681.426921	102633	88477.25721	827091		349839		0		11512	29348.89686	269950	820.3883495	179113		0	25815.11254
"Apr 26, 2014"	1019.967427		3697.227036	102912	88501.28825	827986		350659		0		11591	29475.36024	270301	821.0355987	179868		0	25854.50161
"Apr 27, 2014"	1029.95114		3713.027152	103176	88525.31929	828930		351625		0		11658	29601.82362	270579	821.6828479	180726		0	25893.89068
"Apr 28, 2014"	1039.934853		3728.827267	103329	88549.35033	829549		351827		0		11681	29728.287	270645	822.3300971	181150		0	25933.27974
"Apr 29, 2014"	1049.918567		3744.627383	103549	88573.38137	830513		352271		0		11706	29854.75037	270901	822.9773463	181580		0	25972.66881
"Apr 30, 2014"	1059.90228		3760.427499	103744	88597.41242	831315		352797		0		11730	29981.21375	271074	823.6245955	182090		0	26012.05788
"May 01, 2014"	1069.885993		3776.227614	103917	88621.44346	831953		353144		0		11801	30107.67713	271162	824.2718447	182590		0	26051.44695
"May 02, 2014"	1079.869707		3792.02773	104094	88645.4745	832645		353523		0		11862	30234.14051	271229	824.9190939	182892		0	26090.83601
"May 03, 2014"	1089.85342		3807.827845	104428	88669.50554	833269		354249		0		11898	30360.60389	271336	825.566343	183315		0	26130.22508
"May 04, 2014"	1099.837134		3823.627961	104788	88693.53659	834239		354943		0		11939	30487.06726	271432	826.2135922	183879		0	26169.61415
"May 05, 2014"	1109.820847		3839.428076	104972	88717.56763	834924		355564		0		11956	30613.53064	271550	826.8608414	184247		0	26209.00322
"May 06, 2014"	1119.80456		3855.228192	105145	88741.59867	835382		355967		0		12034	30739.99402	271571	827.5080906	184787		0	26248.39228
"May 07, 2014"	1129.788274		3871.028307	105342	88765.62971	836048		356621		0		12066	30866.4574	271678	828.1553398	185542		0	26287.78135
"May 08, 2014"	1139.771987		3886.828423	105531	88789.66075	836676		357247		0		12084	30992.92078	271730	828.802589	186065		0	26327.17042
"May 09, 2014"	1149.7557		3902.628538	105740	88813.6918	837453		357962		0		12098	31119.38416	271830	829.4498382	186289		0	26366.55949
"May 10, 2014"	1159.739414		3918.428654	106065	88837.72284	838396		359151		0		12108	31245.84753	272061	830.0970874	187097		0	26405.94855
"May 11, 2014"	1169.723127		3934.228769	106150	88861.75388	838626		359571		0		12115	31372.31091	272115	830.7443366	187284		0	26445.33762
"May 12, 2014"	1179.70684		3950.028885	106502	88885.78492	839829		360701		0		12128	31498.77429	272238.3333	831.3915858	187715.5		1.868020305	26484.72669
"May 13, 2014"	1189.690554		3965.829001	106681.6667	88909.81596	840606.5		361599.5		0		12139.66667	31625.23767	272361.6667	832.038835	188147		3.736040609	26524.11576
"May 14, 2014"	1199.674267		3981.629116	106861.3333	88933.84701	841384		362498		0		12151.33333	31751.70105	272485	832.6860841	188612.5		5.604060914	26563.50482
"May 15, 2014"	1209.65798		3997.429232	107041	88957.87805	841900		362953		0		12163	31878.16442	272597	833.3333333	189078		7.472081218	26602.89389
"May 16, 2014"	1219.641694		4013.229347	107208	88981.90909	842532		363636		0		12170	32004.6278	272725	833.9805825	189790		9.340101523	26642.28296
"May 17, 2014"	1229.625407		4029.029463	107458	89005.94013	843126		364326		0		12208	32131.09118	273029	834.6278317	190438		11.20812183	26681.67203
"May 18, 2014"	1239.609121		4044.829578	107696	89029.97118	843838		365019		0		12233	32257.55456	273135	835.2750809	190919		13.07614213	26721.06109
"May 19, 2014"	1249.592834		4060.629694	107867	89054.00222	844487		365554		0		12246	32384.01794	273240	835.9223301	191376		14.94416244	26760.45016
"May 20, 2014"	1259.576547		4076.429809	108068	89078.03326	844977		365993		0		12269	32510.48132	273430	836.5695793	191807		16.81218274	26799.83923
"May 21, 2014"	1269.560261		4092.229925	108213	89102.0643	845519		366556		0		12291	32636.94469	273584	837.2168285	192288		18.68020305	26839.2283
"May 22, 2014"	1279.543974		4108.03004	108340	89126.09534	846117		367099		0		12309	32763.40807	273681	837.8640777	192638		20.54822335	26878.61736
"May 23, 2014"	1289.527687		4123.830156	108523	89150.12639	846797		368210		0		12323	32889.87145	273820	838.5113269	193024		22.41624365	26918.00643
"May 24, 2014"	1299.511401		4139.630272	108750	89174.15743	847817		369126		0		12341	33016.33483	274069	839.1585761	193584		24.28426396	26957.3955
"May 25, 2014"	1309.495114		4155.430387	109002	89198.18847	849120		370301		0		12345	33142.79821	274412	839.8058252	194156		26.15228426	26996.78457
"May 26, 2014"	1319.478827		4171.230503	109314	89222.21951	850349		371223		0		12357	33269.26158	274620	840.4530744	194596		28.02030457	27036.17363
"May 27, 2014"	1329.462541		4187.030618	109481	89246.25055	850981		371965		0		12374	33395.72496	274821	841.1003236	194908		29.88832487	27075.5627
"May 28, 2014"	1339.446254		4202.830734	109660	89270.2816	851550		372770		0		12393	33522.18834	274982	841.7475728	195427		31.75634518	27114.95177
"May 29, 2014"	1349.429967		4218.630849	109872	89294.31264	852346		373407		0		12395	33648.65172	275116	842.394822	195823		33.62436548	27154.34084
"May 30, 2014"	1359.413681		4234.430965	110071	89318.34368	853086		374138		0		12421	33775.1151	275240	843.0420712	196189		35.49238579	27193.7299
"May 31, 2014"	1369.397394		4250.23108	110341	89342.37472	853692		374833		0		12441	33901.57848	275385	843.6893204	196552		37.36040609	27233.11897
"Jun 01, 2014"	1379.381107		4266.031196	110549	89366.40576	854641		375760		0		12461	34028.04185	275597	844.3365696	197057		39.2284264	27272.50804
"Jun 02, 2014"	1389.364821		4281.831311	110767	89390.43681	855448		376644		0		12483	34154.50523	275678	844.9838188	197420		41.0964467	27311.89711
"Jun 03, 2014"	1399.348534		4297.631427	110891	89414.46785	856366		377154		0		12495	34280.96861	275857	845.631068	197742		42.96446701	27351.28617
"Jun 04, 2014"	1409.332248		4313.431542	111151	89438.49889	857138		378069		0		12504	34407.43199	275973	846.2783172	198240		44.83248731	27390.67524
"Jun 05, 2014"	1419.315961		4329.231658	111337	89462.52993	857826		378633		0		12515	34533.89537	276048	846.9255663	198646		46.70050761	27430.06431
"Jun 06, 2014"	1429.299674		4345.031774	111549	89486.56098	858761		379308		0		12531	34660.35874	276198	847.5728155	198970		48.56852792	27469.45338
"Jun 07, 2014"	1439.283388		4360.831889	111769	89510.59202	859774		379929		0		12537	34786.82212	276351	848.2200647	199461		50.43654822	27508.84244
"Jun 08, 2014"	1449.267101		4376.632005	111990	89534.62306	860756		380606		0		12541.5	34913.2855	276560	848.8673139	199978		52.30456853	27548.23151
"Jun 09, 2014"	1459.250814		4392.43212	112251	89558.6541	861608		381309		0		12546	35039.74888	276681	849.5145631	200415		54.17258883	27587.62058
"Jun 10, 2014"	1469.234528		4408.232236	112433	89582.68514	862498		381981		0		12553	35166.21226	276912	850.1618123	200859		56.04060914	27627.00965
"Jun 11, 2014"	1479.218241		4424.032351	112611	89606.71619	863607		382747		0		12562	35292.67564	277072	850.8090615	201164		57.90862944	27666.39871
"Jun 12, 2014"	1489.201954		4439.832467	112680	89630.74723	863882		383117		0		12570	35419.13901	277127	851.4563107	201418		59.77664975	27705.78778
"Jun 13, 2014"	1499.185668		4455.632582	113023	89654.77827	865764		384875		0		12587	35545.60239	277419	852.1035599	202212		61.64467005	27745.17685
"Jun 14, 2014"	1509.169381		4471.432698	113203	89678.80931	866947		385829		0		12600	35672.06577	277621	852.7508091	202729		63.51269036	27784.56592
"Jun 15, 2014"	1519.153094		4487.232813	113443	89702.84035	868012		386717		0		12588.5	35798.52915	277788	853.3980583	203183		65.38071066	27823.95498
"Jun 16, 2014"	1529.136808		4503.032929	113510	89726.8714	868403		387156		0		12577	35924.99253	278084	854.0453074	203715		67.24873096	27863.34405
"Jun 17, 2014"	1539.120521		4518.833044	113751	89750.90244	869828		388313		0		12647	36051.4559	278257	854.6925566	204128		69.11675127	27902.73312
"Jun 18, 2014"	1549.104235		4534.63316	114016	89774.93348	871069		389530		0		12681	36177.91928	278415	855.3398058	204880		70.98477157	27942.12219
"Jun 19, 2014"	1559.087948		4550.433276	114260	89798.96452	872136		390882		0		12701	36304.38266	278641	855.987055	205433		72.85279188	27981.51125
"Jun 20, 2014"	1569.071661		4566.233391	114492	89822.99557	873130		392201		0		12720	36430.84604	278797	856.6343042	206084		74.72081218	28020.90032
"Jun 21, 2014"	1579.055375		4582.033507	114798	89847.02661	874434		393551		0		12739	36557.30942	278987	857.2815534	206829		76.58883249	28060.28939
"Jun 22, 2014"	1589.039088		4597.833622	115063	89871.05765	875812		394944		0		12756	36683.7728	279160	857.9288026	207777		78.45685279	28099.67846
"Jun 23, 2014"	1599.022801		4613.633738	115344	89895.08869	877267		396209		0		12764	36810.23617	279385	858.5760518	208499		80.3248731	28139.06752
"Jun 24, 2014"	1609.006515		4629.433853	115643	89919.11973	878472		397809		0		12798	36936.69955	279549	859.223301	209288		82.1928934	28178.45659
"Jun 25, 2014"	1618.990228		4645.233969	115937	89943.15078	879777		398866		0		12808	37063.16293	279690	859.8705502	210120		84.06091371	28217.84566
"Jun 26, 2014"	1628.973941		4661.034084	116120	89967.18182	880578		399847		0		12776	37189.62631	277733	860.5177994	210846		85.92893401	28257.23473
"Jun 27, 2014"	1638.957655		4676.8342	116397	89991.21286	881813		400907		0		12830	37316.08969	277965	861.1650485	211764		87.79695431	28296.62379
"Jun 28, 2014"	1648.941368		4692.634315	116636	90015.2439	883044		402047		0		12926	37442.55306	278160	861.8122977	212546		89.66497462	28336.01286
"Jun 29, 2014"	1658.925081		4708.434431	116907	90039.27494	884325		404816		0		12971	37569.01644	278327	862.4595469	213386		91.53299492	28375.40193
"Jun 30, 2014"	1668.908795		4724.234547	117110	90063.30599	885906		407818		0		13071	37695.47982	278593	863.1067961	214208		93.40101523	28414.791
"Jul 01, 2014"	1678.892508		4740.034662	117355	90087.33703	887316		410995		0		13125	37821.9432	278862	863.7540453	215318		95.26903553	28454.18006
"Jul 02, 2014"	1688.876221		4755.834778	117640	90111.36807	888696		417148		0		13143	37948.40658	279134	864.4012945	216128		97.13705584	28493.56913
"Jul 03, 2014"	1698.859935		4771.634893	117890	90135.39911	890080		421925		0		13201	38074.86996	279368	865.0485437	216848		99.00507614	28532.9582
"Jul 04, 2014"	1708.843648		4787.435009	118145	90159.43016	891257		426199		0		13274	38201.33333	279598	865.6957929	217528		100.8730964	28572.34727
"Jul 05, 2014"	1718.827362		4803.235124	118366	90183.4612	892488		428643		0		13337	38327.79671	279867	866.3430421	218348		102.7411168	28611.73633
"Jul 06, 2014"	1728.811075		4819.03524	118662	90207.49224	893763		431893		0		13418	38454.26009	280123	866.9902913	219117		104.6091371	28651.1254
"Jul 07, 2014"	1738.794788		4834.835355	118973	90231.52328	895288		437935		0		13483	38580.72347	280498	867.6375405	219862		106.4771574	28690.51447
"Jul 08, 2014"	1748.778502		4850.635471	119270	90255.55432	896327		442864		0		13525	38707.18685	280741	868.2847896	220783		108.3451777	28729.90354
"Jul 09, 2014"	1758.762215		4866.435586	119513	90279.58537	897842		445967		0		13556	38833.65022	280998	868.9320388	221267		110.213198	28769.2926
"Jul 10, 2014"	1768.745928		4882.235702	119788	90303.61641	899179		448932		0		13576	38960.1136	281234	869.579288	222341		112.0812183	28808.68167
"Jul 11, 2014"	1778.729642		4898.035817	120068	90327.64745	900669		451935		0		13616	39086.57698	281435	870.2265372	223010		113.9492386	28848.07074
"Jul 12, 2014"	1788.713355		4913.835933	120262	90351.67849	901659		454191		0		13727	39213.04036	281692	870.8737864	223761		115.8172589	28887.45981
"Jul 13, 2014"	1798.697068		4929.636049	120529	90375.70953	902678		457568		0		13776	39339.50374	281886	871.5210356	224442		117.6852792	28926.84887
"Jul 14, 2014"	1808.680782		4945.436164	120813	90399.74058	903782		460638		0		13862	39465.96712	282133	872.1682848	225152		119.5532995	28966.23794
"Jul 15, 2014"	1818.664495		4961.23628	121072	90423.77162	905039		463778		0		13877	39592.43049	282350	872.815534	225992		121.4213198	29005.62701
"Jul 16, 2014"	1828.648208		4977.036395	121462	90447.80266	906289		467016		0		13898	39718.89387	282526	873.4627832	226628		123.2893401	29045.01608
"Jul 17, 2014"	1838.631922		4992.836511	121744	90471.8337	907446		469942		0		13913	39845.35725	282688	874.1100324	227336		125.1573604	29084.40514
"Jul 18, 2014"	1848.615635		5008.636626	122054	90495.86475	908865		473477		0		13934	39971.82063	282863	874.7572816	227916		127.0253807	29123.79421
"Jul 19, 2014"	1858.599349		5024.436742	122324	90519.89579	910332		476077		0		13945	40098.28401	283059	875.4045307	228803		128.893401	29163.18328
"Jul 20, 2014"	1868.583062		5040.236857	122636	90543.92683	911783		478584		0		13957	40224.74738	283282	876.0517799	229721		130.7614213	29202.57235
"Jul 21, 2014"	1878.566775		5056.036973	122951	90567.95787	913138		481421		0		13977	40351.21076	283536	876.6990291	230589		132.6294416	29241.96141
"Jul 22, 2014"	1888.550489		5071.837088	123207	90591.98891	914816		484655		0		13994.5	40477.67414	283917	877.3462783	231454		134.4974619	29281.35048
"Jul 23, 2014"	1898.534202		5087.637204	123504	90616.01996	915890		487206		0		14012	40604.13752	284231	877.9935275	232186		136.3654822	29320.73955
"Jul 24, 2014"	1908.517915		5103.437319	123876	90640.051	917520		490520		0		14032	40730.6009	284556	878.6407767	233125		138.2335025	29360.12862
"Jul 25, 2014"	1918.501629		5119.237435	124221	90664.08204	919154		493249		0		14061	40857.06428	284847	879.2880259	234091		140.1015228	29399.51768
"Jul 26, 2014"	1928.485342		5135.037551	124483	90688.11308	920293		495474		0		14083	40983.52765	285275	879.9352751	235034		141.9695431	29438.90675
"Jul 27, 2014"	1938.469055		5150.837666	124789	90712.14412	922332		498227		0		14089	41109.99103	285653	880.5825243	235889		143.8375635	29478.29582
"Jul 28, 2014"	1948.452769		5166.637782	125063	90736.17517	924330		500707		0		14102	41236.45441	286017	881.2297735	236435		145.7055838	29517.68489
"Jul 29, 2014"	1958.436482		5182.437897	125319	90760.20621	925912		503277		0		14109	41362.91779	286548	881.8770227	237238		147.5736041	29557.07395
"Jul 30, 2014"	1968.420195		5198.238013	125633	90784.23725	927641		505570		0		14120	41489.38117	287022	882.5242718	238490		149.4416244	29596.46302
"Jul 31, 2014"	1978.403909		5214.038128	126014	90808.26829	929644		507655		0		14126	41615.84454	287774	883.171521	239378		151.3096447	29635.85209
"Aug 01, 2014"	1988.387622		5229.838244	126285	90832.29933	931149		509988		0		14147	41742.30792	288233	883.8187702	240636		153.177665	29675.24116
"Aug 02, 2014"	1998.371336		5245.638359	126581	90856.33038	932575		511922		0		14157	41868.7713	288379	884.4660194	241512		155.0456853	29714.63023
"Aug 03, 2014"	2008.355049		5261.438475	126829	90880.36142	934245		513925		0		14158	41995.23468	289177	885.1132686	242568		156.9137056	29754.01929
"Aug 04, 2014"	2018.338762		5277.23859	127074	90904.39246	934954		516209		0		14253	42121.69806	290070	885.7605178	243387		158.7817259	29793.40836
"Aug 05, 2014"	2028.322476		5293.038706	127379	90928.4235	937450		518131		0		14268	42248.16143	290991	886.407767	244157		160.6497462	29832.79743
"Aug 06, 2014"	2038.306189		5308.838821	127650	90952.45455	938947		520243		0		14310	42374.62481	291686	887.0550162	244863		162.5177665	29872.1865
"Aug 07, 2014"	2048.289902		5324.638937	127958	90976.48559	940241		521877		0		14346	42501.08819	292241	887.7022654	245415		164.3857868	29911.57556
"Aug 08, 2014"	2058.273616		5340.439053	128213	91000.51663	941437		523803		0		14353	42627.55157	292987	888.3495146	246258		166.2538071	29950.96463
"Aug 09, 2014"	2068.257329		5356.239168	128513	91024.54767	942405		525694		0		14383	42754.01495	293448	888.9967638	246617		168.1218274	29990.3537
"Aug 10, 2014"	2078.241042		5372.039284	128821	91048.57871	943754		527135		0		14387	42880.47833	294027	889.6440129	247635		169.9898477	30029.74277
"Aug 11, 2014"	2088.224756		5387.839399	129199	91072.60976	945620		529383		0		14405	43006.9417	294518	890.2912621	248366		171.857868	30069.13183
"Aug 12, 2014"	2098.208469		5403.639515	129486	91096.6408	946945		531094		0		14417	43133.40508	295000	890.9385113	249140		173.7258883	30108.5209
"Aug 13, 2014"	2108.192182		5419.43963	129671	91120.67184	948896		532833		0		14423	43259.86846	295430	891.5857605	250091		175.5939086	30147.90997
"Aug 14, 2014"	2118.175896		5435.239746	129934	91144.70288	950144		534652		0		14438	43386.33184	295718	892.2330097	250757		177.4619289	30187.29904
"Aug 15, 2014"	2128.159609		5451.039861	130195	91168.73392	951477		536051		0		14481	43512.79522	296040	892.8802589	251233		179.3299492	30226.6881
"Aug 16, 2014"	2138.143322		5466.839977	130503	91192.76497	952560		537462		0		14485	43639.25859	296456	893.5275081	251886		181.1979695	30266.07717
"Aug 17, 2014"	2148.127036		5482.640092	130741	91216.79601	954072		539448		0		14498	43765.72197	297004	894.1747573	252747		183.0659898	30305.46624
"Aug 18, 2014"	2158.110749		5498.440208	130952	91240.82705	955227		541023		0		14505	43892.18535	297321	894.8220065	253379		184.9340102	30344.85531
"Aug 19, 2014"	2168.094463		5514.240324	131143	91264.85809	956616		542778		0		14524	44018.64873	297765	895.4692557	253823		186.8020305	30384.24437
"Aug 20, 2014"	2178.078176		5530.040439	131318	91288.88914	957891		544109		0		14535	44145.11211	298061	896.1165049	254417		188.6700508	30423.63344
"Aug 21, 2014"	2188.061889		5545.840555	131528	91312.92018	959058		546003		0		14571	44271.57549	298355	896.763754	255126		190.5380711	30463.02251
"Aug 22, 2014"	2198.045603		5561.64067	131770	91336.95122	960288		547714		0		14581	44398.03886	298753	897.4110032	255795		192.4060914	30502.41158
"Aug 23, 2014"	2208.029316		5577.440786	131979	91360.98226	961198		549642		0		14594	44524.50224	299088	898.0582524	256319		194.2741117	30541.80064
"Aug 24, 2014"	2218.013029		5593.240901	132195	91385.0133	962459		551878		0		14617	44650.96562	299736	898.7055016	257111		196.142132	30581.18971
"Aug 25, 2014"	2227.996743		5609.041017	132356	91409.04435	963538		553998		0		14676	44777.429	300096	899.3527508	257699		198.0101523	30620.57878
"Aug 26, 2014"	2237.980456		5624.841132	132500	91433.07539	964076		555499		0		14722	44903.89238	300619	900	258007		199.8781726	30659.96785
"Aug 27, 2014"	2247.964169		5640.641248	132697	91457.10643	965112		557648		0		14728	45030.35575	301132	901.2658228	258800		201.7461929	30699.35691
"Aug 28, 2014"	2257.947883		5656.441363	132844	91481.13747	965630		558872		0		14740	45156.81913	301481	902.5316456	259576		203.6142132	30738.74598
"Aug 29, 2014"	2267.931596		5672.241479	133031	91505.16851	966456		560438		0		14750	45283.28251	301747	903.7974684	260133		205.4822335	30778.13505
"Aug 30, 2014"	2277.915309		5688.041594	133256	91529.19956	967437		562205		0		14763	45409.74589	302171	905.0632911	260946		207.3502538	30817.52412
"Aug 31, 2014"	2287.899023		5703.84171	133506	91553.2306	968455		564285		0		14773	45536.20927	302549	906.3291139	261579		209.2182741	30856.91318
"Sep 01, 2014"	2297.882736		5719.641826	133725	91577.26164	971907		566410		0		14790	45662.67265	302867	907.5949367	262365		211.0862944	30896.30225
"Sep 02, 2014"	2307.86645		5735.441941	133853	91601.29268	973180		567798		0		14799	45789.13602	303148	908.8607595	262824		212.9543147	30935.69132
"Sep 03, 2014"	2317.850163		5751.242057	134011	91625.32373	974269		569048		0		14813	45915.5994	303334	910.1265823	263392		214.822335	30975.08039
"Sep 04, 2014"	2327.833876		5767.042172	134139	91649.35477	975355		570368		0		14810	46042.06278	303512	911.3924051	264005		216.6903553	31014.46945
"Sep 05, 2014"	2337.81759		5782.842288	134249	91673.38581	975983		571423		0		14807	46168.52616	303630	912.6582278	264282		218.5583756	31053.85852
"Sep 06, 2014"	2347.801303		5798.642403	134540	91697.41685	976764		572817		0		14822	46294.98954	303882	913.9240506	267010		220.4263959	31093.24759
"Sep 07, 2014"	2357.785016		5814.442519	134859	91721.44789	977708		574179		0		14835	46421.45291	304138	915.1898734	269141		222.2944162	31132.63666
"Sep 08, 2014"	2367.76873		5830.242634	135020	91745.47894	978329		575154		0		14843	46547.91629	304320	916.4556962	270268		224.1624365	31172.02572
"Sep 09, 2014"	2377.752443		5846.04275	135178	91769.50998	978645		575880		0		14844	46674.37967	304390	917.721519	271347		226.0304569	31211.41479
"Sep 10, 2014"	2387.736156		5861.842865	135302	91793.54102	979266		576579		0		14842	46800.84305	304688	918.9873418	272322		227.8984772	31250.80386
"Sep 11, 2014"	2397.71987		5877.642981	135435	91817.57206	979700		577180		0		14843	46927.30643	304843	920.2531646	273436		229.7664975	31290.19293
"Sep 12, 2014"	2407.703583		5893.443096	135514	91841.6031	980041		577819		0		14846	47053.76981	304953	921.5189873	274964		231.6345178	31329.58199
"Sep 13, 2014"	2417.687296		5909.243212	135723	91865.63415	980937		579104		0		14863	47180.23318	305296	922.7848101	276579		233.5025381	31368.97106
"Sep 14, 2014"	2427.67101		5925.043328	136004	91889.66519	981794		580354		0		14878	47306.69656	306476	924.0506329	278331		235.3705584	31408.36013
"Sep 15, 2014"	2437.654723		5940.843443	136145	91913.69623	982199		581298		0		14892	47433.15994	306872	925.3164557	278926		237.2385787	31447.7492
"Sep 16, 2014"	2447.638436		5956.643559	136256	91937.72727	982609		582102		0		14899	47559.62332	307158	926.5822785	280072		239.106599	31487.13826
"Sep 17, 2014"	2457.62215		5972.443674	136398	91961.75831	982800		582729		0		14903	47686.0867	307364	927.8481013	280719		240.9746193	31526.52733
"Sep 18, 2014"	2467.605863		5988.24379	136495	91985.78936	983214		583589		0		14927	47812.55007	307623	929.1139241	281776		242.8426396	31565.9164
"Sep 19, 2014"	2477.589577		6004.043905	136610	92009.8204	984000		584265		0		14959	47939.01345	307836	930.3797468	282675		244.7106599	31605.30547
"Sep 20, 2014"	2487.57329		6019.844021	136852	92033.85144	985002		585535		0		15001	48065.47683	308269	931.6455696	284322		246.5786802	31644.69453
"Sep 21, 2014"	2497.557003		6035.644136	137105	92057.88248	985947		587144		0		15024	48191.94021	308681	932.9113924	286120		248.4467005	31684.0836
"Sep 22, 2014"	2507.540717		6051.444252	137261	92081.91353	986406		588045		0		15038	48318.40359	308830	934.1772152	287453		250.3147208	31723.47267
"Sep 23, 2014"	2517.52443		6067.244367	137374	92105.94457	987086		588948		0		15156	48444.86697	309042	935.443038	288306		252.1827411	31762.86174
"Sep 24, 2014"	2527.508143		6083.044483	137484	92129.97561	987732		589973		0		15332	48571.33034	309289	936.7088608	289138		254.0507614	31802.2508
"Sep 25, 2014"	2537.491857		6098.844598	137606	92154.00665	988340		590882		0		15434	48697.79372	309557	937.9746835	290287		255.9187817	31841.63987
"Sep 26, 2014"	2547.47557		6114.644714	137728	92178.03769	988848		591700		0		15487	48824.2571	309692	939.2405063	291102		257.786802	31881.02894
"Sep 27, 2014"	2557.459283		6130.44483	137913	92202.06874	989436		592911		0		15548	48950.72048	309961	940.5063291	292524		259.6548223	31920.41801
"Sep 28, 2014"	2567.442997		6146.244945	138110	92226.09978	990212		594552		0		15591	49077.18386	310374	941.7721519	294138		261.5228426	31959.80707
"Sep 29, 2014"	2577.42671		6162.045061	138218	92250.13082	990782		595284		0		15642	49203.64723	310520	943.0379747	295375		263.3908629	31999.19614
"Sep 30, 2014"	2587.410423		6177.845176	138309	92274.16186	991416		596127		0		15655	49330.11061	310746	944.3037975	295822		265.2588832	32038.58521
"Oct 01, 2014"	2597.394137		6193.645292	138419	92298.1929	991842		596838		0		15888	49456.57399	310889	945.5696203	296898		267.1269036	32077.97428
"Oct 02, 2014"	2607.37785		6209.445407	138473	92322.22395	992228		597192		0		16055	49583.03737	311031	946.835443	297714		268.9949239	32117.36334
"Oct 03, 2014"	2617.361564		6225.245523	138660	92346.25499	992536		598301		0		16186	49709.50075	311272	948.1012658	298518		270.8629442	32156.75241
"Oct 04, 2014"	2627.345277		6241.045638	138853	92370.28603	993274		599615		0		16283	49835.96413	311601	949.3670886	300022		272.7309645	32196.14148
"Oct 05, 2014"	2637.32899		6256.845754	139060	92394.31707	994071		601129		0		16375	49962.4275	311981	950.6329114	301530		274.5989848	32235.53055
"Oct 06, 2014"	2647.312704		6272.645869	139155	92418.34812	994784		601903		0		16427	50088.89088	312192	951.8987342	302458		276.4670051	32274.91961
"Oct 07, 2014"	2657.296417		6288.445985	139261	92442.37916	995448		602881		0		16471	50215.35426	312403	953.164557	303284		278.3350254	32314.30868
"Oct 08, 2014"	2667.28013		6304.246101	139363	92466.4102	995813		603492		0		16506	50341.81764	312617	954.4303797	304100		280.2030457	32353.69775
"Oct 09, 2014"	2677.263844		6320.046216	139479.5	92490.44124	996329.5		604245		0		16536.5	50468.28102	312812.5	955.6962025	304792		282.071066	32393.08682
"Oct 10, 2014"	2687.247557		6335.846332	139596	92514.47228	996846		604998		0		16567	50594.74439	313008	956.9620253	305484		283.9390863	32432.47588
"Oct 11, 2014"	2697.23127		6351.646447	139796	92538.50333	997382		605959		0		16619	50721.20777	313233	958.2278481	306392		285.8071066	32471.86495
"Oct 12, 2014"	2707.214984		6367.446563	140038	92562.53437	998024		607074		0		16653	50847.67115	313464	959.4936709	307798		287.6751269	32511.25402
"Oct 13, 2014"	2717.198697		6383.246678	140230	92586.56541	998869		607150		0		16711	50974.13453	313660.5	960.7594937	309548		289.5431472	32550.64309
"Oct 14, 2014"	2727.18241		6399.046794	140352	92610.59645	999444		608985		0		16751	51100.59791	313857	962.0253165	310525		291.4111675	32590.03215
"Oct 15, 2014"	2737.166124		6414.846909	140520	92634.62749	999858		609759		0		16799	51227.06129	314037	963.2911392	311143		293.2791878	32629.42122
"Oct 16, 2014"	2747.149837		6430.647025	140652	92658.65854	1000416		610453		0		16859	51353.52466	314166	964.556962	311686		295.1472081	32668.81029
"Oct 17, 2014"	2757.13355		6446.44714	140791	92682.68958	1000865		611064		0		16893	51479.98804	314274	965.8227848	312324		297.0152284	32708.19936
"Oct 18, 2014"	2767.117264		6462.247256	140979	92706.72062	1001351		612268		0		16956	51606.45142	314645	967.0886076	313251		298.8832487	32747.58842
"Oct 19, 2014"	2777.100977		6478.047371	141157	92730.75166	1001963		612958		0		17024	51732.9148	314885	968.3544304	313729		300.751269	32786.97749
"Oct 20, 2014"	2787.084691		6493.847487	141401	92754.78271	1002155		614289		0		17065	51859.37818	315295	969.6202532	314465		302.6192893	32826.36656
"Oct 21, 2014"	2797.068404		6509.647603	141586	92778.81375	1002492		615017		0		17069	51985.84155	315454	970.8860759	314704		304.4873096	32865.75563
"Oct 22, 2014"	2807.052117		6525.447718	141721	92802.84479	1002921		615851		0		17086	52112.30493	315607	972.1518987	315208		306.3553299	32905.14469
"Oct 23, 2014"	2817.035831		6541.247834	141830	92826.87583	1003427		616614		0		17134	52238.76831	315739	973.4177215	315578		308.2233503	32944.53376
"Oct 24, 2014"	2827.019544		6557.047949	141989	92850.90687	1003933		617760		0		17169	52365.23169	315979	974.6835443	316172		310.0913706	32983.92283
"Oct 25, 2014"	2837.003257		6572.848065	142190	92874.93792	1005044		619273		0		17197	52491.69507	316564	975.9493671	317326		311.9593909	33023.3119
"Oct 26, 2014"	2846.986971		6588.64818	142495	92898.96896	1005780		620597		0		17224	52618.15845	317003	977.2151899	318230		313.8274112	33062.70096
"Oct 27, 2014"	2856.970684		6604.448296	142683	92923	1006319		621604		0		17243	52744.62182	317219	978.4810127	318825		315.6954315	33102.09003
"Oct 28, 2014"	2866.954397		6620.248411	142778	92917	1006849		622625		0		17266	52871.0852	317471	979.7468354	319446		317.5634518	33141.4791
