Names	Badlinu	Beautie_	CaptainSparklez	Dangthatsalongname	Fundy	JackManifoldTV	James Marriott	jschlattLIVE	Niki Nihachu	Ph1LzA	Quackity	Ranboo	Shubble	Slimecicle	Sneegsnag	Technoblade	Ted Nivison	TommyInnit	Tubbo	Wilbur Soot
"Jul 04, 2014"			7642032	1708.844			55.059			915.378	4611.176		44397.015	3565.976	461.656	1093	909.521			
"Jul 05, 2014"			7646208	1718.827			55.122			915.709	4627.96		44541.223	3571.429	462.256	1111	911.469			
"Jul 06, 2014"			7651656	1728.811			55.185			916.04	4644.743		44685.432	3576.881	462.856	1129	913.417			
"Jul 07, 2014"			7656465	1738.795			55.248			916.371	4661.526		44829.641	3582.334	463.457	1153	915.364			
"Jul 08, 2014"			7663130	1748.779			55.311			916.702	4678.309		44973.85	3587.786	464.057	1180	917.312			
"Jul 09, 2014"			7669960	1758.762			55.375			917.034	4695.092		45118.058	3593.239	464.658	1215	919.259			
"Jul 10, 2014"			7675706	1768.746			55.438			917.365	4711.875		45262.267	3598.691	465.258	1235	921.207			
"Jul 11, 2014"			7682737	1778.73			55.501			917.696	4728.658		45406.476	3604.144	465.859	1264	923.155			
"Jul 12, 2014"			7689075	1788.713			55.564			918.027	4745.441		45550.684	3609.597	466.459	1293	925.102			
"Jul 13, 2014"			7694120	1798.697			55.627			918.358	4762.224		45694.893	3615.049	467.06	1318	927.05			
"Jul 14, 2014"			7699171	1808.681			55.69			918.689	4779.007		45839.102	3620.502	467.66	1348	928.997			
"Jul 15, 2014"			7704159	1818.664			55.753			919.02	4795.79		45983.311	3625.954	468.26	1365	930.945			
"Jul 16, 2014"			7710203	1828.648			55.816			919.351	4812.574		46127.519	3631.407	468.861	1391	932.892			
"Jul 17, 2014"			7715530	1838.632			55.879			919.682	4829.357		46271.728	3636.859	469.461	1410	934.84			
"Jul 18, 2014"			7722332	1848.616			55.942			920.013	4846.14		46415.937	3642.312	470.062	1435	936.788			
"Jul 19, 2014"			7729986	1858.599			56.005			920.344	4862.923		46560.146	3647.764	470.662	1458	938.735			
"Jul 20, 2014"			7735271	1868.583			56.068			920.675	4879.706		46704.354	3653.217	471.263	1481	940.683			
"Jul 21, 2014"			7741816	1878.567			56.131			921.006	4896.489		46848.563	3658.67	471.863	1509	942.63			
"Jul 22, 2014"			7748348	1888.55			56.194			921.337	4913.272		46992.772	3664.122	472.463	1535	944.578			
"Jul 23, 2014"			7755083	1898.534			56.257			921.668	4930.055		47136.981	3669.575	473.064	1557	946.526			
"Jul 24, 2014"			7760717	1908.518			56.321			921.999	4946.838		47281.189	3675.027	473.664	1586	948.473			
"Jul 25, 2014"			7766384	1918.502			56.384			922.33	4963.621		47425.398	3680.48	474.265	1607	950.421			
"Jul 26, 2014"			7771775	1928.485			56.447			922.662	4980.404		47569.607	3685.932	474.865	1627	952.368			
"Jul 27, 2014"			7776631	1938.469			56.51			922.993	4997.188		47713.816	3691.385	475.466	1654	954.316			
"Jul 28, 2014"			7780328	1948.453			56.573			923.324	5013.971		47858.024	3696.838	476.066	1681	956.263			
"Jul 29, 2014"			7786171	1958.436			56.636			923.655	5030.754		48002.233	3702.29	476.667	1719	958.211			
"Jul 30, 2014"			7791685	1968.42			56.699			923.986	5047.537		48146.442	3707.743	477.267	1746	960.159			
"Jul 31, 2014"			7797178	1978.404			56.762			924.317	5064.32		48290.65	3713.195	477.867	1776	962.106			
"Aug 01, 2014"			7802110	1988.388			56.825			924.648	5081.103		48434.859	3718.648	478.468	1809	964.054			
"Aug 02, 2014"			7806954	1998.371			56.888			924.979	5097.886		48579.068	3724.1	479.068	1833	966.001			
"Aug 03, 2014"			7810790	2008.355			56.951			925.31	5114.669		48723.277	3729.553	479.669	1863	967.949			
"Aug 04, 2014"			7815147	2018.339			57.014			925.641	5131.452		48867.485	3735.005	480.269	1900	969.897			
"Aug 05, 2014"			7820447	2028.322			57.077			925.972	5148.235		49011.694	3740.458	480.87	1926	971.844			
"Aug 06, 2014"			7827566	2038.306			57.14			926.303	5165.018		49155.903	3745.911	481.47	1958	973.792			
"Aug 07, 2014"			7832852	2048.29			57.204			926.634	5181.801		49300.112	3751.363	482.07	2004	975.739			
"Aug 08, 2014"			7837962	2058.274			57.267			926.965	5198.585		49444.32	3756.816	482.671	2032	977.687			
"Aug 09, 2014"			7843470	2068.257			57.33			927.296	5215.368		49588.529	3762.268	483.271	2064	979.634			
"Aug 10, 2014"			7846419	2078.241			57.393			927.627	5232.151		49732.738	3767.721	483.872	2101	981.582			
"Aug 11, 2014"			7852426	2088.225	0		57.456			927.958	5248.934		49876.947	3773.173	484.472	2135	983.53			
"Aug 12, 2014"			7858684	2098.208	0.108		57.519			928.29	5265.717		50021.155	3778.626	485.073	2182	985.477			
"Aug 13, 2014"			7863452	2108.192	0.215		57.582			928.621	5282.5		50165.364	3784.079	485.673	2222	987.425			
"Aug 14, 2014"			7869324	2118.176	0.323		57.645			928.952	5299.283		50309.573	3789.531	486.274	2252	989.372			
"Aug 15, 2014"			7873901	2128.16	0.431		57.708			929.283	5316.066		50453.782	3794.984	486.874	2273	991.32			
"Aug 16, 2014"			7878933	2138.143	0.539		57.771			929.614	5332.849		50597.99	3800.436	487.474	2302	993.268			
"Aug 17, 2014"			7883794	2148.127	0.646		57.834			929.945	5349.632		50742.199	3805.889	488.075	2345	995.215			
"Aug 18, 2014"			7887554	2158.111	0.754		57.897			930.276	5366.415		50886.408	3811.341	488.675	2405	997.163			
"Aug 19, 2014"			7892560	2168.094	0.862		57.96			930.607	5383.199		51030.617	3816.794	489.276	2440	999.11			
"Aug 20, 2014"			7897362	2178.078	0.97		58.023			930.938	5399.982		51174.825	3822.246	489.876	2479	1001.058			
"Aug 21, 2014"			7904115	2188.062	1.077		58.086			931.269	5416.765		51319.034	3827.699	490.477	2518	1003.005			
"Aug 22, 2014"			7910503	2198.046	1.185		58.15			931.6	5433.548		51463.243	3833.152	491.077	2560	1004.953			
"Aug 23, 2014"			7916981	2208.029	1.293		58.213			931.931	5450.331		51607.451	3838.604	491.677	2593	1006.901			
"Aug 24, 2014"			7922614	2218.013	1.401		58.276			932.262	5467.114		51751.66	3844.057	492.278	2623	1008.848			
"Aug 25, 2014"			7927243	2227.997	1.508		58.339			932.593	5483.897		51895.869	3849.509	492.878	2648	1010.796			
"Aug 26, 2014"			7931586	2237.98	1.616		58.402			932.924	5500.68		52040.078	3854.962	493.479	2671	1012.743			
"Aug 27, 2014"			7935158	2247.964	1.724		58.465			933.255	5517.463		52184.286	3860.414	494.079	2710	1014.691			
"Aug 28, 2014"			7938754	2257.948	1.832		58.528			933.586	5534.246		52328.495	3865.867	494.68	2741	1016.639			
"Aug 29, 2014"			7942006	2267.932	1.939		58.591			933.918	5551.029		52472.704	3871.32	495.28	2783	1018.586			
"Aug 30, 2014"			7946024	2277.915	2.047		58.654			934.249	5567.813		52616.913	3876.772	495.881	2827	1020.534			
"Aug 31, 2014"			7949963	2287.899	2.155		58.717			934.58	5584.596		52761.121	3882.225	496.481	2859	1022.481			
"Sep 01, 2014"			7953188	2297.883	2.263		58.78			934.911	5601.379		52905.33	3887.677	497.081	2891	1024.429			
"Sep 02, 2014"			7956025	2307.866	2.37		58.843			935.242	5618.162		53049.539	3893.13	497.682	2919	1026.376			
"Sep 03, 2014"			7958370	2317.85	2.478		58.906			935.573	5634.945		53193.748	3898.582	498.282	2946	1028.324			
"Sep 04, 2014"			7961400	2327.834	2.586		58.969			935.904	5651.728		53337.956	3904.035	498.883	2965	1030.272			
"Sep 05, 2014"			7965273	2337.818	2.694		59.033			936.235	5668.511		53482.165	3909.487	499.483	2984	1032.219			
"Sep 06, 2014"			7969209	2347.801	2.801		59.096			936.566	5685.294		53626.374	3914.94	500.084	3024	1034.167			
"Sep 07, 2014"			7974359	2357.785	2.909		59.159			936.897	5702.077		53770.583	3920.393	500.684	3052	1036.114			
"Sep 08, 2014"			7976447	2367.769	3.017		59.222			937.228	5718.86		53914.791	3925.845	501.284	3091	1038.062			
"Sep 09, 2014"			7979208	2377.752	3.125		59.285			937.559	5735.643		54059	3931.298	501.885	3121	1040.01			
"Sep 10, 2014"			7981865	2387.736	3.232		59.348			937.89	5752.426		54231.607	3936.75	502.485	3148	1041.957			
"Sep 11, 2014"			7984107	2397.72	3.34		59.411			938.221	5769.21		54404.214	3942.203	503.086	3183	1043.905			
"Sep 12, 2014"			7986921	2407.704	3.448		59.474			938.552	5785.993		54576.821	3947.655	503.686	3202	1045.852			
"Sep 13, 2014"			7991260	2417.687	3.556		59.537			938.883	5802.776		54749.429	3953.108	504.287	3245	1047.8			
"Sep 14, 2014"			7995614	2427.671	3.663		59.6			939.214	5819.559		54922.036	3958.561	504.887	3284	1049.747			
"Sep 15, 2014"			7998013	2437.655	3.771		59.663			939.546	5836.342		55094.643	3964.013	505.488	3316	1051.695			
"Sep 16, 2014"			8000643	2447.638	3.879		59.726			939.877	5853.125		55267.25	3969.466	506.088	3342	1053.643			
"Sep 17, 2014"			8002900	2457.622	3.987		59.789			940.208	5869.908		55439.857	3974.918	506.688	3357	1055.59			
"Sep 18, 2014"			8005266	2467.606	4.094		59.852			940.539	5886.691		55612.464	3980.371	507.289	3383	1057.538			
"Sep 19, 2014"			8007752	2477.59	4.202		59.915			940.87	5903.474		55785.071	3985.823	507.889	3403	1059.485			
"Sep 20, 2014"			8010964	2487.573	4.31		59.979			941.201	5920.257		55957.679	3991.276	508.49	3438	1061.433			
"Sep 21, 2014"			8014321	2497.557	4.418		60.042			941.532	5937.04		56130.286	3996.728	509.09	3477	1063.381			
"Sep 22, 2014"			8016490	2507.541	4.525		60.105			941.863	5953.824		56302.893	4002.181	509.691	3502	1065.328			
"Sep 23, 2014"			8018533	2517.524	4.633		60.168			942.194	5970.607		56475.5	4007.634	510.291	3534	1067.276			
"Sep 24, 2014"			8021135	2527.508	4.741		60.231			942.525	5987.39		56648.107	4013.086	510.891	3564	1069.223			
"Sep 25, 2014"			8023950	2537.492	4.848		60.294			942.856	6004.173		56820.714	4018.539	511.492	3599	1071.171			
"Sep 26, 2014"			8026394	2547.476	4.956		60.357			943.187	6020.956		56993.321	4023.991	512.092	3623	1073.118			
"Sep 27, 2014"			8029425	2557.459	5.064		60.42			943.518	6037.739		57165.929	4029.444	512.693	3672	1075.066			
"Sep 28, 2014"			8033750	2567.443	5.172		60.483			943.849	6054.522		57338.536	4034.896	513.293	3706	1077.014			
"Sep 29, 2014"			8036376	2577.427	5.279		60.546			944.18	6071.305		57511.143	4040.349	513.894	3732	1078.961			
"Sep 30, 2014"			8038858	2587.41	5.387		60.609			944.511	6088.088		57683.75	4045.802	514.494	3755	1080.909			
"Oct 01, 2014"			8042746	2597.394	5.495		60.672			944.842	6104.871		57856.357	4051.254	515.095	3773	1082.856			
"Oct 02, 2014"			8045258	2607.378	5.603		60.735			945.174	6121.654		58028.964	4056.707	515.695	3776	1084.804			
"Oct 03, 2014"			8048633	2617.362	5.71		60.798			945.505	6138.438		58201.571	4062.159	516.295	3813	1086.752			
"Oct 04, 2014"			8051800	2627.345	5.818		60.862			945.836	6155.221		58374.179	4067.612	516.896	3850	1088.699			
"Oct 05, 2014"			8055500	2637.329	5.926		60.925			946.167	6172.004		58546.786	4073.064	517.496	3873	1090.647			
"Oct 06, 2014"			8058170	2647.313	6.034		60.988			946.498	6188.787		58719.393	4078.517	518.097	3895	1092.594			
"Oct 07, 2014"			8060173	2657.296	6.141		61.051			946.829	6205.57		58892	4083.969	518.697	3914	1094.542			
"Oct 08, 2014"			8062273	2667.28	6.249		61.114			947.16	6222.353		59064.607	4089.422	519.298	3930	1096.489			
"Oct 09, 2014"			8064516	2677.264	6.357		61.177			947.491	6239.136		59237.214	4094.875	519.898	3958	1098.437			
"Oct 10, 2014"			8066759	2687.248	6.465		61.24			947.822	6255.919		59409.821	4100.327	520.498	3986	1100.385			
"Oct 11, 2014"			8070380	2697.231	6.572		61.303			948.153	6272.702		59582.429	4105.78	521.099	4021	1102.332			
"Oct 12, 2014"			8073699	2707.215	6.68		61.366			948.484	6289.485		59755.036	4111.232	521.699	4063	1104.28			
"Oct 13, 2014"			8074569	2717.199	6.788		61.429			948.815	6306.268		59927.643	4116.685	522.3	4092	1106.227			
"Oct 14, 2014"			8078513	2727.182	6.896		61.492			949.146	6323.051		60100.25	4122.137	522.9	4120	1108.175			
"Oct 15, 2014"			8080654	2737.166	7.003		61.555			949.477	6339.835		60272.857	4127.59	523.501	4144	1110.123			
"Oct 16, 2014"			8083121	2747.15	7.111		61.618			949.808	6356.618		60445.464	4133.043	524.101	4164	1112.07			
"Oct 17, 2014"			8085536	2757.134	7.219		61.681			950.139	6373.401		60618.071	4138.495	524.702	4182	1114.018			
"Oct 18, 2014"			8088939	2767.117	7.327		61.744			950.47	6390.184		60790.679	4143.948	525.302	4208	1115.965			
"Oct 19, 2014"			8091611	2777.101	7.434		61.808			950.802	6406.967		60963.286	4149.4	525.902	4238	1117.913			
"Oct 20, 2014"			8095206	2787.085	7.542		61.871			951.133	6423.75		61135.893	4154.853	526.503	4271	1119.86			
"Oct 21, 2014"			8097244	2797.068	7.65		61.934			951.464	6440.533		61308.5	4160.305	527.103	4295	1121.808			
"Oct 22, 2014"			8099101	2807.052	7.758		61.997			951.795	6457.316		61481.107	4165.758	527.704	4321	1123.756			
"Oct 23, 2014"			8101054	2817.036	7.865		62.06			952.126	6474.099		61653.714	4171.21	528.304	4344	1125.703			
"Oct 24, 2014"			8103999	2827.02	7.973		62.123			952.457	6490.882		61826.321	4176.663	528.905	4375	1127.651			
"Oct 25, 2014"			8106839	2837.003	8.081		62.186			952.788	6507.665		61998.929	4182.116	529.505	4407	1129.598			
"Oct 26, 2014"			8109734	2846.987	8.189		62.249			953.119	6524.449		62171.536	4187.568	530.105	4430	1131.546			
"Oct 27, 2014"			8112717	2856.971	8.296		62.312			953.45	6541.232		62344.143	4193.021	530.706	4458	1133.494			
"Oct 28, 2014"			8115316	2866.954	8.404		62.375			953.781	6558.015		62516.75	4198.473	531.306	4486	1135.441			
"Oct 29, 2014"			8117581	2876.938	8.512		62.438			954.112	6574.798		62689.357	4203.926	531.907	4507	1137.389			
"Oct 30, 2014"			8120127	2886.922	8.62		62.501			954.443	6591.581		62861.964	4209.378	532.507	4520	1139.336			
"Oct 31, 2014"			8122329	2896.906	8.727		62.564			954.774	6608.364		63034.571	4214.831	533.108	4534	1141.284			
"Nov 01, 2014"			8125044	2906.889	8.835		62.627			955.105	6625.147		63207.179	4220.284	533.708	4565	1143.231			
"Nov 02, 2014"			8128040	2916.873	8.943		62.691			955.436	6641.93		63379.786	4225.736	534.309	4604	1145.179			
"Nov 03, 2014"			8130342	2926.857	9.051		62.754			955.767	6658.713		63552.393	4231.189	534.909	4621	1147.127			
"Nov 04, 2014"			8131825	2936.84	9.158		62.817			956.098	6675.496		63725	4236.641	535.509	4641	1149.074			
"Nov 05, 2014"			8133553	2946.824	9.266		62.88			956.43	6692.279		63897.607	4242.094	536.11	4660	1151.022			
"Nov 06, 2014"			8135425	2956.808	9.374		62.943			956.761	6709.063		64070.214	4247.546	536.71	4673	1152.969			
"Nov 07, 2014"			8136814	2966.792	9.481		63.006			957.092	6725.846		64242.821	4252.999	537.311	4702	1154.917			
"Nov 08, 2014"			8139669	2976.775	9.589		63.069			957.423	6742.629		64415.429	4258.451	537.911	4730	1156.865			
"Nov 09, 2014"			8141499	2986.759	9.697		63.132			957.754	6759.412		64588.036	4263.904	538.512	4767	1158.812			
"Nov 10, 2014"			8144635	2996.743	9.805		63.195			958.085	6776.195		64760.643	4269.357	539.112	4801	1160.76			
"Nov 11, 2014"			8147773	3006.726	9.912		63.258			958.416	6792.978		64933.25	4274.809	539.712	4825	1162.707			
"Nov 12, 2014"			8149683	3016.71	10.02		63.321			958.747	6809.761		65105.857	4280.262	540.313	4853	1164.655			
"Nov 13, 2014"			8151753	3026.694	10.128		63.384			959.078	6826.544		65278.464	4285.714	540.913	4897	1166.602			
"Nov 14, 2014"			8153926	3036.678	10.236		63.447			959.409	6843.327		65451.071	4291.167	541.514	4926	1168.55			
"Nov 15, 2014"			8157947	3046.661	10.343		63.51			959.74	6860.11		65623.679	4296.619	542.114	4970	1170.498			
"Nov 16, 2014"			8162006	3056.645	10.451		63.573			960.071	6876.893		65796.286	4302.072	542.715	5020	1172.445			
"Nov 17, 2014"			8165320	3066.629	10.559		63.637			960.402	6893.676		65968.893	4307.525	543.315	5050	1174.393			
"Nov 18, 2014"			8167580	3076.612	10.667		63.7			960.733	6910.46		66141.5	4312.977	543.916	5077	1176.34			
"Nov 19, 2014"			8169191	3086.596	10.774		63.763			961.064	6927.243		66314.107	4318.43	544.516	5109	1178.288			
"Nov 20, 2014"			8170313	3096.58	10.882		63.826			961.395	6944.026		66486.714	4323.882	545.116	5132	1180.236			
"Nov 21, 2014"			8171824	3106.564	10.99		63.889			961.726	6960.809		66659.321	4329.335	545.717	5156	1182.183			
"Nov 22, 2014"			8174032	3116.547	11.098		63.952			962.058	6977.592		66831.929	4334.787	546.317	5192	1184.131			
"Nov 23, 2014"			8175112	3126.531	11.205		64.015			962.389	6994.375		67004.536	4340.24	546.918	5231	1186.078			
"Nov 24, 2014"			8176593	3136.515	11.313		64.078			962.72	7011.158		67177.143	4345.692	547.518	5254	1188.026			
"Nov 25, 2014"			8178701	3146.498	11.421		64.141			963.051	7027.941		67349.75	4351.145	548.119	5280	1189.973			
"Nov 26, 2014"			8181284	3156.482	11.529		64.204			963.382	7044.724		67522.357	4356.598	548.719	5309	1191.921			
"Nov 27, 2014"			8183860	3166.466	11.636		64.267			963.713	7061.507		67694.964	4362.05	549.319	5336	1193.869			
"Nov 28, 2014"			8186869	3176.45	11.744		64.33			964.044	7078.29		67867.571	4367.503	549.92	5371	1195.816			
"Nov 29, 2014"			8190179	3186.433	11.852		64.393			964.375	7095.074		68040.179	4372.955	550.52	5422	1197.764			
"Nov 30, 2014"			8193295	3196.417	11.96		64.456			964.706	7111.857		68212.786	4378.408	551.121	5437	1199.711			
"Dec 01, 2014"			8194940	3206.401	12.067		64.52			965.037	7128.64		68385.393	4383.86	551.721	5466	1201.659			
"Dec 02, 2014"			8182297	3216.384	12.175		64.583			965.368	7145.423		68558	4389.313	552.322	5458	1203.607			
"Dec 03, 2014"			8184324	3226.368	12.283		64.646			965.699	7162.206		68730.607	4394.766	552.922	5477	1205.554			
"Dec 04, 2014"			8185704	3236.352	12.391		64.709			966.03	7178.989		68903.214	4400.218	553.523	5504	1207.502			
"Dec 05, 2014"			8188171	3246.336	12.498		64.772			966.361	7195.772		69075.821	4405.671	554.123	5517	1209.449			
"Dec 06, 2014"			8191176	3256.319	12.606		64.835			966.692	7212.555		69248.429	4411.123	554.723	5542	1211.397			
"Dec 07, 2014"			8193316	3266.303	12.714		64.898			967.023	7229.338		69421.036	4416.576	555.324	5571	1213.344			
"Dec 08, 2014"			8194961	3276.287	12.822		64.961			967.354	7246.121		69593.643	4422.028	555.924	5601	1215.292			
"Dec 09, 2014"			8197218	3286.27	12.929		65.024			967.686	7262.904		69766.25	4427.481	556.525	5625	1217.24			
"Dec 10, 2014"			8199435	3296.254	13.037		65.087			968.017	7279.688		69938.857	4432.933	557.125	5653	1219.187			
"Dec 11, 2014"			8200941	3306.238	13.145		65.15			968.348	7296.471		70111.464	4438.386	557.726	5681	1221.135			
"Dec 12, 2014"			8203294	3316.221	13.253		65.213			968.679	7313.254		70284.071	4443.839	558.326	5704	1223.082			
"Dec 13, 2014"			8206484	3326.205	13.36		65.276			969.01	7330.037		70456.679	4449.291	558.926	5720	1225.03			
"Dec 14, 2014"			8209065	3336.189	13.468		65.339			969.341	7346.82		70629.286	4454.744	559.527	5780	1226.978			
"Dec 15, 2014"			8210093	3346.173	13.576		65.402			969.672	7363.603		70801.893	4460.196	560.127	5867	1228.925			
"Dec 16, 2014"			8212599	3356.156	13.684		65.466			970.003	7380.386		70974.5	4465.649	560.728	5923	1230.873			
"Dec 17, 2014"			8214418	3366.14	13.791		65.529			970.334	7397.169		71147.107	4471.101	561.328	6030	1232.82			
"Dec 18, 2014"			8216928	3376.124	13.899		65.592			970.665	7413.952		71319.714	4476.554	561.929	6178	1234.768			
"Dec 19, 2014"			8219529	3386.107	14.007		65.655			970.996	7430.735		71492.321	4482.007	562.529	6302	1236.715			
"Dec 20, 2014"			8221651	3396.091	14.114		65.718			971.327	7447.518		71664.929	4487.459	563.13	6429	1238.663			
"Dec 21, 2014"			8224154	3406.075	14.222		65.781			971.658	7464.301		71837.536	4492.912	563.73	6575	1240.611			
"Dec 22, 2014"			8225884	3416.059	14.33		65.844			971.989	7481.085		72010.143	4498.364	564.33	6656	1242.558			
"Dec 23, 2014"			8228287	3426.042	14.438		65.907			972.32	7497.868		72182.75	4503.817	564.931	6757	1244.506			
"Dec 24, 2014"			8230469	3436.026	14.545		65.97			972.651	7514.651		72355.357	4509.269	565.531	6811	1246.453			
"Dec 25, 2014"			8233765	3446.01	14.653		66.033			972.982	7531.434		72527.964	4514.722	566.132	6845	1248.401			
"Dec 26, 2014"			8236817	3455.993	14.761		66.096			973.314	7548.217		72700.571	4520.174	566.732	6906	1250.349			
"Dec 27, 2014"			8240380	3465.977	14.869		66.159			973.645	7565		72873.179	4525.627	567.333	6960	1252.296			
"Dec 28, 2014"			8243055	3475.961	14.976		66.222			973.976	7593.314		73045.786	4531.08	567.933	7010	1254.244			
"Dec 29, 2014"			8245783	3485.945	15.084		66.285			974.307	7621.628		73218.393	4536.532	568.533	7051	1256.191			
"Dec 30, 2014"			8249106	3495.928	15.192		66.349			974.638	7649.942		73391	4541.985	569.134	7113	1258.139			
"Dec 31, 2014"			8251640	3505.912	15.3		66.412			974.969	7678.256		73563.607	4547.437	569.734	7164	1260.086			
"Jan 01, 2015"			8254334	3515.896	15.407		66.475			975.3	7706.57		73736.214	4552.89	570.335	7217	1262.034			
"Jan 02, 2015"			8257319	3525.879	15.515		66.538			975.631	7734.884		73908.821	4558.342	570.935	7288	1263.982			
"Jan 03, 2015"			8260363	3535.863	15.623		66.601			975.962	7763.198		74081.429	4563.795	571.536	7345	1265.929			
"Jan 04, 2015"			8265194	3545.847	15.731		66.664			976.293	7791.512		74254.036	4569.248	572.136	7410	1267.877			
"Jan 05, 2015"			8269617	3555.831	15.838		66.727			976.624	7819.826		74426.643	4574.7	572.737	7469	1269.824			
"Jan 06, 2015"			8273982	3565.814	15.946		66.79			976.955	7848.14		74599.25	4580.153	573.337	7536	1271.772			
"Jan 07, 2015"			8276714	3575.798	16.054		66.853			977.286	7876.453		74771.857	4585.605	573.937	7590	1273.72			
"Jan 08, 2015"			8279966	3585.782	16.162		66.916			977.617	7904.767		74944.464	4591.058	574.538	7641	1275.667			
"Jan 09, 2015"			8282064	3595.765	16.269		66.979			977.948	7933.081		75117.071	4596.51	575.138	7689	1277.615			
"Jan 10, 2015"			8286042	3605.749	16.377		67.042			978.279	7961.395		75289.679	4601.963	575.739	7743	1279.562			
"Jan 11, 2015"			8289273	3615.733	16.485		67.105			978.611	7989.709		75462.286	4607.415	576.339	7809	1281.51			
"Jan 12, 2015"			8290352	3625.717	16.593		67.168			978.942	8018.023		75634.893	4612.868	576.94	7857	1283.457			
"Jan 13, 2015"			8292405	3635.7	16.7		67.231			979.273	8046.337		75807.5	4618.321	577.54	7906	1285.405			
"Jan 14, 2015"			8295258	3645.684	16.808		67.295			979.604	8074.651		75980.107	4623.773	578.14	7948	1287.353			
"Jan 15, 2015"			8298445	3655.668	16.916		67.358			979.935	8102.965		76152.714	4629.226	578.741	7987	1289.3			
"Jan 16, 2015"			8300514	3665.651	17.024		67.421			980.266	8131.279		76325.321	4634.678	579.341	8030	1291.248			
"Jan 17, 2015"			8304521	3675.635	17.131		67.484			980.597	8159.593		76497.929	4640.131	579.942	8090	1293.195			
"Jan 18, 2015"			8308528	3685.619	17.239		67.547			980.928	8187.907		76670.536	4645.583	580.542	8156	1295.143			
"Jan 19, 2015"			8312369	3695.603	17.347		67.61			981.259	8216.221		76843.143	4651.036	581.143	8215	1297.091			
"Jan 20, 2015"			8313139	3705.586	17.455		67.673			981.59	8244.535		77015.75	4656.489	581.743	8258	1299.038			
"Jan 21, 2015"			8315341	3715.57	17.562		67.736			981.921	8272.849		77188.357	4661.941	582.344	8293	1300.986			
"Jan 22, 2015"			8317700	3725.554	17.67		67.799			982.252	8301.163		77360.964	4667.394	582.944	8341	1302.933			
"Jan 23, 2015"			8319718	3735.537	17.778		67.862			982.583	8329.477		77533.571	4672.846	583.544	8376	1304.881			
"Jan 24, 2015"			8323021	3745.521	17.886		67.925			982.914	8357.791		77706.179	4678.299	584.145	8430	1306.828			
"Jan 25, 2015"			8326090	3755.505	17.993		67.988			983.245	8386.105		77878.786	4683.751	584.745	8504	1308.776			
"Jan 26, 2015"			8328512	3765.489	18.101		68.051			983.576	8414.419		78051.393	4689.204	585.346	8555	1310.724			
"Jan 27, 2015"			8329834	3775.472	18.209		68.114			983.907	8442.733		78224	4694.656	585.946	8618	1312.671			
"Jan 28, 2015"			8332060	3785.456	18.316		68.178			984.239	8471.047		78396.607	4700.109	586.547	8657	1314.619			
"Jan 29, 2015"			8333658	3795.44	18.424		68.241			984.57	8499.36		78569.214	4705.562	587.147	8712	1316.566			
"Jan 30, 2015"			8335073	3805.423	18.532		68.304			984.901	8527.674		78741.821	4711.014	587.747	8786	1318.514			
"Jan 31, 2015"			8338619	3815.407	18.64		68.367			985.232	8555.988		78914.429	4716.467	588.348	8876	1320.462			
"Feb 01, 2015"			8342837	3825.391	18.747		68.43			985.563	8584.302		79087.036	4721.919	588.948	8988	1322.409			
"Feb 02, 2015"			8347127	3835.375	18.855		68.493			985.894	8612.616		79259.643	4727.372	589.549	9068	1324.357			
"Feb 03, 2015"			8351080	3845.358	18.963		68.556			986.225	8640.93		79432.25	4732.824	590.149	9134	1326.304			
"Feb 04, 2015"			8353537	3855.342	19.071		68.619			986.556	8669.244		79604.857	4738.277	590.75	9190	1328.252			
"Feb 05, 2015"			8355803	3865.326	19.178		68.682			986.887	8697.558		79777.464	4743.73	591.35	9247	1330.199			
"Feb 06, 2015"			8357032	3875.309	19.286		68.745			987.218	8725.872		79950.071	4749.182	591.951	9296	1332.147			
"Feb 07, 2015"			8361320	3885.293	19.394		68.808			987.549	8754.186		80122.679	4754.635	592.551	9366	1334.095			
"Feb 08, 2015"			8364654	3895.277	19.502		68.871			987.88	8782.5		80295.286	4760.087	593.151	9453	1336.042			
"Feb 09, 2015"			8366651	3905.261	19.609		68.934			988.211	8810.814		80467.893	4765.54	593.752	9567	1337.99			
"Feb 10, 2015"			8369563	3915.244	19.717		68.997			988.542	8839.128		80640.5	4770.992	594.352	9652	1339.937			
"Feb 11, 2015"			8374405	3925.228	19.825		69.06			988.873	8867.442		80813.107	4776.445	594.953	9747	1341.885			
"Feb 12, 2015"			8377006	3935.212	19.933		69.124			989.204	8895.756		80985.714	4781.897	595.553	9846	1343.833			
"Feb 13, 2015"			8379631	3945.195	20.04		69.187			989.535	8924.07		81158.321	4787.35	596.154	9914	1345.78			
"Feb 14, 2015"			8382998	3955.179	20.148		69.25			989.867	8952.384		81330.929	4792.803	596.754	10017	1347.728			
"Feb 15, 2015"			8386566	3965.163	20.256		69.313			990.198	8980.698		81503.536	4798.255	597.354	10103	1349.675			
"Feb 16, 2015"			8389551	3975.147	20.364		69.376			990.529	9009.012		81676.143	4803.708	597.955	10172	1351.623			
"Feb 17, 2015"			8394439	3985.13	20.471		69.439			990.86	9037.326		81848.75	4809.16	598.555	10223	1353.57			
"Feb 18, 2015"			8398016	3995.114	20.579		69.502			991.191	9065.64		82021.357	4814.613	599.156	10293	1355.518			
