Names	beast	Beast Network	Beast Philanthropy	Beast Reacts	Beast Reacts em Portugues	Beast Reacts en Espanol	beast5ty	CurrentContent	Don't Subscribe	MeTalkOverGames	MrBeast	MrBeast 2	MrBeast Brasil	MrBeast en Espanol	MrBeast Extra	MrBeast Gaming	MrBeast Gaming Brasil	MrBeast Gaming en Espanol	MrBeast Shorts	MrBeast Russian	MrBeast Indian	MrBeast5997	MrBeast5998	Totally Not MrBeast
"Aug 24, 2015"	416.831						7708			20.241	6155													216.075
"Aug 25, 2015"	417.265						7708			20.262	6206													216.206
"Aug 26, 2015"	417.699						7708			20.283	6298													216.338
"Aug 27, 2015"	418.133						7708			20.304	6323													216.469
"Aug 28, 2015"	418.566						7708			20.324	6383													216.6
"Aug 29, 2015"	419						7708			20.345	6462													216.731
"Aug 30, 2015"	419.549						7708			20.366	6492													216.862
"Aug 31, 2015"	420.098						7708			20.387	6558													216.993
"Sep 01, 2015"	420.647						7708			20.408	6598													217.124
"Sep 02, 2015"	421.196						7708			20.428	6641													217.255
"Sep 03, 2015"	421.745						7708			20.449	6688													217.386
"Sep 04, 2015"	422.294						7708			20.47	6742													217.517
"Sep 05, 2015"	422.843						7708			20.491	6787													217.648
"Sep 06, 2015"	423.393						7708			20.512	6840													217.78
"Sep 07, 2015"	423.942						7708			20.533	6893													217.911
"Sep 08, 2015"	424.491						7708			20.553	6944													218.042
"Sep 09, 2015"	425.04						7708			20.574	7009													218.173
"Sep 10, 2015"	425.589						7708			20.595	7032													218.304
"Sep 11, 2015"	426.138						7708			20.616	7074													218.435
"Sep 12, 2015"	426.687						7708			20.637	7123													218.566
"Sep 13, 2015"	427.236						7708			20.658	7200													218.697
"Sep 14, 2015"	427.785						7708			20.678	7320													218.828
"Sep 15, 2015"	428.334						7708			20.699	7417													218.959
"Sep 16, 2015"	428.883						7708			20.72	7508													219.09
"Sep 17, 2015"	429.432						7708			20.741	7560													219.222
"Sep 18, 2015"	429.981						7708			20.762	7604													219.353
"Sep 19, 2015"	430.53						7708			20.782	7710													219.484
"Sep 20, 2015"	431.079						7708			20.803	7763													219.615
"Sep 21, 2015"	431.629						7708			20.824	7873													219.746
"Sep 22, 2015"	432.178						7708			20.845	7942													219.877
"Sep 23, 2015"	432.727						7708			20.866	8019													220.008
"Sep 24, 2015"	433.276						7708			20.887	8098													220.139
"Sep 25, 2015"	433.825						7708			20.907	8150													220.27
"Sep 26, 2015"	434.374						7708			20.928	8244													220.401
"Sep 27, 2015"	434.923						7708			20.949	8320													220.532
"Sep 28, 2015"	435.472						7708			20.97	8384													220.664
"Sep 29, 2015"	436.021						7708			20.991	8445													220.795
"Sep 30, 2015"	436.57						7708			21.012	8507													220.926
"Oct 01, 2015"	437.119						7708			21.032	8569													221.057
"Oct 02, 2015"	437.668						7708			21.053	8600													221.188
"Oct 03, 2015"	438.217						7708			21.074	8671													221.319
"Oct 04, 2015"	438.766						7708			21.095	8734													221.45
"Oct 05, 2015"	439.315						7708			21.116	8791													221.581
"Oct 06, 2015"	439.864						7708			21.136	8850													221.712
"Oct 07, 2015"	440.414						7708			21.157	8901													221.843
"Oct 08, 2015"	440.963						7708			21.178	8966													221.974
"Oct 09, 2015"	441.512						7708			21.199	9027													222.106
"Oct 10, 2015"	442.061						7708			21.22	9097													222.237
"Oct 11, 2015"	442.61						7708			21.241	9183													222.368
"Oct 12, 2015"	443.159						7708			21.261	9252													222.499
"Oct 13, 2015"	443.708						7708			21.282	9312													222.63
"Oct 14, 2015"	444.257						7708			21.303	9366													222.761
"Oct 15, 2015"	444.806						7708			21.324	9418													222.892
"Oct 16, 2015"	445.355						7708			21.345	9475													223.023
"Oct 17, 2015"	445.904						7708			21.366	9525													223.154
"Oct 18, 2015"	446.453						7708			21.386	9576													223.285
"Oct 19, 2015"	447.002						7708			21.407	9636													223.416
"Oct 20, 2015"	447.551						7708			21.428	9699													223.548
"Oct 21, 2015"	448.1						7708			21.449	9751													223.679
"Oct 22, 2015"	448.65						7708			21.47	9787													223.81
"Oct 23, 2015"	449.199						7708			21.49	9828													223.941
"Oct 24, 2015"	449.748						7708			21.511	9877													224.072
"Oct 25, 2015"	450.297						7708			21.532	9926													224.203
"Oct 26, 2015"	450.846						7708			21.553	9980													224.334
"Oct 27, 2015"	451.395						7708			21.574	10055													224.465
"Oct 28, 2015"	451.944						7708			21.595	10103													224.596
"Oct 29, 2015"	452.493						7708			21.615	10141													224.727
"Oct 30, 2015"	453.042						7708			21.636	10194													224.858
"Oct 31, 2015"	453.591						7708			21.657	10237													224.99
"Nov 01, 2015"	454.14						7708			21.678	10291													225.121
"Nov 02, 2015"	454.689						7708			21.699	10340													225.252
"Nov 03, 2015"	455.238						7708			21.72	10367													225.383
"Nov 04, 2015"	455.787						7708			21.74	10403													225.514
"Nov 05, 2015"	456.336						7708			21.761	10435													225.645
"Nov 06, 2015"	456.886						7708			21.782	10467													225.776
"Nov 07, 2015"	457.435						7708			21.803	10533													225.907
"Nov 08, 2015"	457.984						7708			21.824	10569													226.038
"Nov 09, 2015"	458.533						7708			21.844	10597													226.169
"Nov 10, 2015"	459.082						7708			21.865	10625													226.3
"Nov 11, 2015"	459.631						7708			21.886	10666													226.432
"Nov 12, 2015"	460.18						7708			21.907	10693													226.563
"Nov 13, 2015"	460.729						7708			21.928	10721													226.694
"Nov 14, 2015"	461.278						7708			21.949	10801													226.825
"Nov 15, 2015"	461.827						7708			21.969	10869													226.956
"Nov 16, 2015"	462.376						7708			21.99	10938													227.087
"Nov 17, 2015"	462.925						7708			22.011	10997													227.218
"Nov 18, 2015"	463.474						7708			22.032	11062													227.349
"Nov 19, 2015"	464.023						7708			22.053	11096													227.48
"Nov 20, 2015"	464.572						7708			22.074	11190													227.611
"Nov 21, 2015"	465.121						7708			22.094	11283													227.742
"Nov 22, 2015"	465.671						7708			22.115	11435													227.874
"Nov 23, 2015"	466.22						7708			22.136	11610													228.005
"Nov 24, 2015"	466.769						7708			22.157	11718													228.136
"Nov 25, 2015"	467.318						7708			22.178	11833													228.267
"Nov 26, 2015"	467.867						7708			22.198	12030													228.398
"Nov 27, 2015"	468.416						7708			22.219	12189													228.529
"Nov 28, 2015"	468.965						7708			22.24	12462													228.66
"Nov 29, 2015"	469.514						7708			22.261	12598													228.791
"Nov 30, 2015"	470.063						7708			22.282	12731													228.922
"Dec 01, 2015"	470.612						7708			22.303	12850													229.053
"Dec 02, 2015"	471.161						7708			22.323	12988													229.184
"Dec 03, 2015"	471.71						7708			22.344	13080													229.316
"Dec 04, 2015"	472.259						7708			22.365	13168													229.447
"Dec 05, 2015"	472.808						7708			22.386	13282													229.578
"Dec 06, 2015"	473.357						7708			22.407	13418													229.709
"Dec 07, 2015"	473.907						7708			22.428	13512													229.84
"Dec 08, 2015"	474.456						7708			22.448	13585											0	0	229.971
"Dec 09, 2015"	475.005						7708			22.469	13720											0.14	0.148	230.102
"Dec 10, 2015"	475.554						7708			22.49	13829											0.28	0.297	230.233
"Dec 11, 2015"	476.103						7708			22.511	13952											0.42	0.445	230.364
"Dec 12, 2015"	476.652						7708			22.532	14079											0.56	0.594	230.495
"Dec 13, 2015"	477.201						7708			22.553	14163											0.699	0.742	230.626
"Dec 14, 2015"	477.75						7708			22.573	14226											0.839	0.891	230.758
"Dec 15, 2015"	478.299						7708			22.594	14287											0.979	1.039	230.889
"Dec 16, 2015"	478.848						7708			22.615	14327											1.119	1.187	231.02
"Dec 17, 2015"	479.397						7708			22.636	14388											1.259	1.336	231.151
"Dec 18, 2015"	479.946						7708			22.657	14452											1.399	1.484	231.282
"Dec 19, 2015"	480.495						7708			22.677	14513											1.539	1.633	231.413
"Dec 20, 2015"	481.044						7708			22.698	14613											1.679	1.781	231.544
"Dec 21, 2015"	481.593						7708			22.719	14675											1.818	1.93	231.675
"Dec 22, 2015"	482.143						7708			22.74	14782											1.958	2.078	231.806
"Dec 23, 2015"	482.692						7708			22.761	14894											2.098	2.226	231.937
"Dec 24, 2015"	483.241	0					7708			22.782	15020											2.238	2.375	232.068
"Dec 25, 2015"	483.79	0.932					7708			22.802	15083											2.378	2.523	232.2
"Dec 26, 2015"	484.339	1.865					7708			22.823	15136											2.518	2.672	232.331
"Dec 27, 2015"	484.888	2.797					7708			22.844	15197											2.658	2.82	232.462
"Dec 28, 2015"	485.437	3.73					7708			22.865	15258											2.798	2.969	232.593
"Dec 29, 2015"	485.986	4.662					7708			22.886	15325											2.937	3.117	232.724
"Dec 30, 2015"	486.535	5.595					7708			22.907	15433											3.077	3.265	232.855
"Dec 31, 2015"	487.084	6.527					7708			22.927	15524											3.217	3.414	232.986
"Jan 01, 2016"	487.633	7.46					7708			22.948	15610											3.357	3.562	233.117
"Jan 02, 2016"	488.182	8.392					7708			22.969	15706											3.497	3.711	233.248
"Jan 03, 2016"	488.731	9.325					7708			22.99	15795											3.637	3.859	233.379
"Jan 04, 2016"	489.28	10.257					7708			23.011	15856											3.777	4.008	233.51
"Jan 05, 2016"	489.829	11.19					7708			23.031	15919											3.917	4.156	233.642
"Jan 06, 2016"	490.379	12.122					7708			23.052	15986											4.056	4.304	233.773
"Jan 07, 2016"	490.928	13.055					7708			23.073	16052											4.196	4.453	233.904
"Jan 08, 2016"	491.477	13.987					7708			23.094	16111											4.336	4.601	234.035
"Jan 09, 2016"	492.026	14.919					7708			23.115	16215											4.476	4.75	234.166
"Jan 10, 2016"	492.575	15.852					7708			23.136	16295											4.616	4.898	234.297
"Jan 11, 2016"	493.124	16.784					7708			23.156	16378											4.756	5.047	234.428
"Jan 12, 2016"	493.673	17.717					7708			23.177	16445											4.896	5.195	234.559
"Jan 13, 2016"	494.222	18.649					7708			23.198	16533											5.036	5.344	234.69
"Jan 14, 2016"	494.771	19.582					7708			23.219	16609											5.175	5.492	234.821
"Jan 15, 2016"	495.32	20.514					7708			23.24	16673											5.315	5.64	234.952
"Jan 16, 2016"	495.869	21.447					7708			23.261	16755											5.455	5.789	235.084
"Jan 17, 2016"	496.418	22.379					7708			23.281	16846											5.595	5.937	235.215
"Jan 18, 2016"	496.967	23.312					7708			23.302	16909											5.735	6.086	235.346
"Jan 19, 2016"	497.516	24.244					7708			23.323	16953											5.875	6.234	235.477
"Jan 20, 2016"	498.065	25.177					7708			23.344	17022											6.015	6.383	235.608
"Jan 21, 2016"	498.614	26.109					7708			23.365	17077											6.155	6.531	235.739
"Jan 22, 2016"	499.164	27.042					7708			23.385	17154											6.295	6.679	235.87
"Jan 23, 2016"	499.713	27.974					7708			23.406	17233											6.434	6.828	236.001
"Jan 24, 2016"	500.262	28.906					7708			23.427	17318											6.574	6.976	236.132
"Jan 25, 2016"	500.811	29.839					7708			23.448	17367											6.714	7.125	236.263
"Jan 26, 2016"	501.36	30.771					7708			23.469	17421											6.854	7.273	236.394
"Jan 27, 2016"	501.909	31.704					7708			23.49	17481											6.994	7.422	236.526
"Jan 28, 2016"	502.458	32.636					7708			23.51	17527											7.134	7.57	236.657
"Jan 29, 2016"	503.007	33.569					7708			23.531	17601											7.274	7.718	236.788
"Jan 30, 2016"	503.556	34.501					7708			23.552	17694											7.414	7.867	236.919
"Jan 31, 2016"	504.105	35.434					7708			23.573	17781											7.553	8.015	237.05
"Feb 01, 2016"	504.654	36.366					7708			23.594	17826											7.693	8.164	237.181
"Feb 02, 2016"	505.203	37.299					7708			23.615	17953											7.833	8.312	237.312
"Feb 03, 2016"	505.752	38.231					7708			23.635	18013											7.973	8.461	237.443
"Feb 04, 2016"	506.301	39.164					7708			23.656	18068											8.113	8.609	237.574
"Feb 05, 2016"	506.85	40.096					7708			23.677	18128											8.253	8.757	237.705
"Feb 06, 2016"	507.4	41.029					7708			23.698	18204											8.393	8.906	237.836
"Feb 07, 2016"	507.949	41.961					7708			23.719	18295											8.533	9.054	237.968
"Feb 08, 2016"	508.498	42.894					7708			23.739	18361											8.672	9.203	238.099
"Feb 09, 2016"	509.047	43.826					7708			23.76	18418											8.812	9.351	238.23
"Feb 10, 2016"	509.596	44.758					7708			23.781	18491											8.952	9.5	238.361
"Feb 11, 2016"	510.145	45.691					7708			23.802	18521											9.092	9.648	238.492
"Feb 12, 2016"	510.694	46.623					7708			23.823	18622											9.232	9.796	238.623
"Feb 13, 2016"	511.243	47.556					7708			23.844	18692											9.372	9.945	238.754
"Feb 14, 2016"	511.792	48.488					7708			23.864	18807											9.512	10.093	238.885
"Feb 15, 2016"	512.341	49.421					7708			23.885	18849											9.652	10.242	239.016
"Feb 16, 2016"	512.89	50.353					7708			23.906	18962											9.791	10.39	239.147
"Feb 17, 2016"	513.439	51.286					7708			23.927	18868											9.931	10.539	239.278
"Feb 18, 2016"	513.988	52.218					7708			23.948	18937											10.071	10.687	239.41
"Feb 19, 2016"	514.537	53.151					7708			23.969	18984											10.211	10.835	239.541
"Feb 20, 2016"	515.086	54.083					7708			23.989	19022											10.351	10.984	239.672
"Feb 21, 2016"	515.636	55.016					7708			24.01	19084											10.491	11.132	239.803
"Feb 22, 2016"	516.185	55.948					7708			24.031	19113											10.631	11.281	239.934
"Feb 23, 2016"	516.734	56.881					7708			24.052	19147											10.771	11.429	240.065
"Feb 24, 2016"	517.283	57.813					7708			24.073	19243											10.911	11.578	240.196
"Feb 25, 2016"	517.832	58.745					7708			24.093	19265											11.05	11.726	240.327
"Feb 26, 2016"	518.381	59.678					7708			24.114	19344											11.19	11.874	240.458
"Feb 27, 2016"	518.93	60.61					7708			24.135	19432											11.33	12.023	240.589
"Feb 28, 2016"	519.479	61.543					7708			24.156	19490											11.47	12.171	240.72
"Feb 29, 2016"	520.028	62.475					7708			24.177	19516											11.61	12.32	240.852
"Mar 01, 2016"	520.577	63.408					7708			24.198	19599											11.75	12.468	240.983
"Mar 02, 2016"	521.126	64.34					7708			24.218	19667											11.89	12.617	241.114
"Mar 03, 2016"	521.675	65.273					7708			24.239	19690											12.03	12.765	241.245
"Mar 04, 2016"	522.224	66.205					7708			24.26	19789											12.169	12.913	241.376
"Mar 05, 2016"	522.773	67.138					7708			24.281	19861											12.309	13.062	241.507
"Mar 06, 2016"	523.322	68.07					7708			24.302	19949											12.449	13.21	241.638
"Mar 07, 2016"	523.871	69.003					7708			24.323	20020											12.589	13.359	241.769
"Mar 08, 2016"	524.421	69.935					7708			24.343	20045											12.729	13.507	241.9
"Mar 09, 2016"	524.97	70.868					7708			24.364	20111											12.869	13.656	242.031
"Mar 10, 2016"	525.519	71.8					7708			24.385	20198											13.009	13.804	242.162
"Mar 11, 2016"	526.068	72.732					7708			24.406	20210											13.149	13.953	242.294
"Mar 12, 2016"	526.617	73.665					7708			24.427	20280											13.288	14.101	242.425
"Mar 13, 2016"	527.166	74.597					7708			24.447	20329											13.428	14.249	242.556
"Mar 14, 2016"	527.715	75.53					7708			24.468	20408											13.568	14.398	242.687
"Mar 15, 2016"	528.264	76.462					7708			24.489	20464											13.708	14.546	242.818
"Mar 16, 2016"	528.813	77.395					7708			24.51	20490											13.848	14.695	242.949
"Mar 17, 2016"	529.362	78.327					7708			24.531	20536											13.988	14.843	243.08
"Mar 18, 2016"	529.911	79.26					7708			24.552	20570											14.128	14.992	243.211
"Mar 19, 2016"	530.46	80.192					7708			24.572	20652											14.268	15.14	243.342
"Mar 20, 2016"	531.009	81.125					7708			24.593	20709											14.407	15.288	243.473
"Mar 21, 2016"	531.558	82.057					7708			24.614	20777											14.547	15.437	243.604
"Mar 22, 2016"	532.107	82.99					7708			24.635	20826											14.687	15.585	243.735
"Mar 23, 2016"	532.657	83.922					7708			24.656	20897											14.827	15.734	243.867
"Mar 24, 2016"	533.206	84.855					7708			24.677	20957											14.967	15.882	243.998
"Mar 25, 2016"	533.755	85.787					7708			24.697	21016											15.107	16.031	244.129
"Mar 26, 2016"	534.304	86.719					7708			24.718	21075											15.247	16.179	244.26
"Mar 27, 2016"	534.853	87.652					7708			24.739	21113											15.387	16.327	244.391
"Mar 28, 2016"	535.402	88.584					7708			24.76	21165											15.526	16.476	244.522
"Mar 29, 2016"	535.951	89.517					7708			24.781	21233											15.666	16.624	244.653
"Mar 30, 2016"	536.5	90.449					7708			24.802	21291											15.806	16.773	244.784
"Mar 31, 2016"	537.049	91.382					7708			24.822	21352											15.946	16.921	244.915
"Apr 01, 2016"	537.598	92.314					7708			24.843	21418											16.086	17.07	245.046
"Apr 02, 2016"	538.147	93.247					7708			24.864	21487											16.226	17.218	245.177
"Apr 03, 2016"	538.696	94.179					7708			24.885	21543											16.366	17.366	245.309
"Apr 04, 2016"	539.245	95.112					7708			24.906	21585											16.506	17.515	245.44
"Apr 05, 2016"	539.794	96.044					7708			24.926	21682											16.646	17.663	245.571
"Apr 06, 2016"	540.343	96.977					7708			24.947	21787											16.785	17.812	245.702
"Apr 07, 2016"	540.893	97.909					7708			24.968	22014											16.925	17.96	245.833
"Apr 08, 2016"	541.442	98.842					7708			24.989	22458											17.065	18.109	245.964
"Apr 09, 2016"	541.991	99.774					7708			25.01	22781											17.205	18.257	246.095
"Apr 10, 2016"	542.54	100.706					7708			25.031	23096											17.345	18.405	246.226
"Apr 11, 2016"	543.089	101.639					7708			25.051	23395											17.485	18.554	246.357
"Apr 12, 2016"	543.638	102.571					7708			25.072	23697											17.625	18.702	246.488
"Apr 13, 2016"	544.187	103.504					7708			25.093	23999											17.765	18.851	246.619
"Apr 14, 2016"	544.736	104.436					7708			25.114	24215											17.904	18.999	246.751
"Apr 15, 2016"	545.285	105.369					7708			25.135	24376											18.044	19.148	246.882
"Apr 16, 2016"	545.834	106.301					7708			25.156	24614											18.184	19.296	247.013
"Apr 17, 2016"	546.383	107.234					7708			25.176	24808											18.324	19.444	247.144
"Apr 18, 2016"	546.932	108.166					7708			25.197	24990											18.464	19.593	247.275
"Apr 19, 2016"	547.481	109.099					7708			25.218	25179											18.604	19.741	247.406
"Apr 20, 2016"	548.03	110.031					7708			25.239	25341											18.744	19.89	247.537
"Apr 21, 2016"	548.579	110.964					7708			25.26	25496											18.884	20.038	247.668
"Apr 22, 2016"	549.129	111.896					7708			25.28	25606											19.023	20.187	247.799
"Apr 23, 2016"	549.678	112.829					7708			25.301	25910											19.163	20.335	247.93
"Apr 24, 2016"	550.227	113.761		0			7708			25.322	26199											19.303	20.483	248.061
"Apr 25, 2016"	550.776	114.694		0			7708			25.343	26333											19.443	20.632	248.193
"Apr 26, 2016"	551.325	115.626		0			7708			25.364	26535											19.583	20.78	248.324
"Apr 27, 2016"	551.874	116.558		0			7708			25.385	26758											19.723	20.929	248.455
"Apr 28, 2016"	552.423	117.491		0			7708			25.405	26920											19.863	21.077	248.586
"Apr 29, 2016"	552.972	118.423		0			7708			25.426	27117											20.003	21.226	248.717
"Apr 30, 2016"	553.521	119.356		0			7708			25.447	27377											20.142	21.374	248.848
"May 01, 2016"	554.07	120.288		0			7708			25.468	27616											20.282	21.522	248.979
"May 02, 2016"	554.619	121.221		0			7708			25.489	28052											20.422	21.671	249.11
"May 03, 2016"	555.168	122.153		0			7708			25.51	28247											20.562	21.819	249.241
"May 04, 2016"	555.717	123.086		0			7708			25.53	28428											20.702	21.968	249.372
"May 05, 2016"	556.266	124.018		0			7708			25.551	28610											20.842	22.116	249.503
"May 06, 2016"	556.815	124.951		0			7708			25.572	28940											20.982	22.265	249.635
"May 07, 2016"	557.364	125.883		0			7708			25.593	29948											21.122	22.413	249.766
"May 08, 2016"	557.914	126.816		0			7708			25.614	30421											21.262	22.561	249.897
"May 09, 2016"	558.463	127.748		0			7708			25.634	30693											21.401	22.71	250.028
"May 10, 2016"	559.012	128.681		0			7708			25.655	31017											21.541	22.858	250.159
"May 11, 2016"	559.561	129.613		0			7708			25.676	31270											21.681	23.007	250.29
"May 12, 2016"	560.11	130.545		0			7708			25.697	31455											21.821	23.155	250.421
"May 13, 2016"	560.659	131.478		0			7708			25.718	31681											21.961	23.304	250.552
"May 14, 2016"	561.208	132.41		0			7708			25.739	32025											22.101	23.452	250.683
"May 15, 2016"	561.757	133.343		0			7708			25.759	32492											22.241	23.601	250.814
"May 16, 2016"	562.306	134.275		0			7708			25.78	32833											22.381	23.749	250.945
"May 17, 2016"	562.855	135.208		0			7708			25.801	33541											22.52	23.897	251.077
"May 18, 2016"	563.404	136.14		0			7708			25.822	33933											22.66	24.046	251.208
"May 19, 2016"	563.953	137.073		0			7708			25.843	34295											22.8	24.194	251.339
"May 20, 2016"	564.502	138.005		0			7708			25.864	34618											22.94	24.343	251.47
"May 21, 2016"	565.051	138.938		0			7708			25.884	35410											23.08	24.491	251.601
"May 22, 2016"	565.6	139.87		0			7708			25.905	36745											23.22	24.64	251.732
"May 23, 2016"	566.15	140.803		0			7708			25.926	37516											23.36	24.788	251.863
"May 24, 2016"	566.699	141.735		0			7708			25.947	38090											23.5	24.936	251.994
"May 25, 2016"	567.248	142.668		0			7708			25.968	38539											23.639	25.085	252.125
"May 26, 2016"	567.797	143.6		0			7708			25.988	39004											23.779	25.233	252.256
"May 27, 2016"	568.346	144.532		0			7708			26.009	40370											23.919	25.382	252.387
"May 28, 2016"	568.895	145.465		0			7708			26.03	41347											24.059	25.53	252.519
"May 29, 2016"	569.444	146.397		0			7708			26.051	41910											24.199	25.679	252.65
"May 30, 2016"	569.993	147.33		0			7708			26.072	42568											24.339	25.827	252.781
"May 31, 2016"	570.542	148.262		0			7708			26.093	43240											24.479	25.975	252.912
"Jun 01, 2016"	571.091	149.195		0			7708			26.113	43806											24.619	26.124	253.043
"Jun 02, 2016"	571.64	150.127		0			7708			26.134	44353											24.758	26.272	253.174
"Jun 03, 2016"	572.189	151.06		0			7708			26.155	44937											24.898	26.421	253.305
"Jun 04, 2016"	572.738	151.992		0			7708			26.176	45819											25.038	26.569	253.436
"Jun 05, 2016"	573.287	152.925		0			7708			26.197	46423											25.178	26.718	253.567
"Jun 06, 2016"	573.836	153.857		0			7708			26.218	46927											25.318	26.866	253.698
"Jun 07, 2016"	574.386	154.79		0			7708			26.238	47418											25.458	27.014	253.829
"Jun 08, 2016"	574.935	155.722		0			7708			26.259	48171											25.598	27.163	253.961
"Jun 09, 2016"	575.484	156.655		0			7708			26.28	49015											25.738	27.311	254.092
"Jun 10, 2016"	576.033	157.587		0			7708			26.301	49554											25.877	27.46	254.223
"Jun 11, 2016"	576.582	158.519		0			7708			26.322	50346											26.017	27.608	254.354
"Jun 12, 2016"	577.131	159.452		0			7708			26.342	51388											26.157	27.757	254.485
"Jun 13, 2016"	577.68	160.384		0			7708			26.363	52352											26.297	27.905	254.616
"Jun 14, 2016"	578.229	161.317		0			7708			26.384	53614											26.437	28.053	254.747
"Jun 15, 2016"	578.778	162.249		0			7708			26.405	54428											26.577	28.202	254.878
"Jun 16, 2016"	579.327	163.182		0			7708			26.426	56207											26.717	28.35	255.009
"Jun 17, 2016"	579.876	164.114		0			7708			26.447	57019											26.857	28.499	255.14
"Jun 18, 2016"	580.425	165.047		0			7708			26.467	57837											26.997	28.647	255.271
"Jun 19, 2016"	580.974	165.979		0			7708			26.488	58985											27.136	28.796	255.403
"Jun 20, 2016"	581.523	166.912		0			7708			26.509	59948											27.276	28.944	255.534
"Jun 21, 2016"	582.072	167.844		0			7708			26.53	60855											27.416	29.092	255.665
"Jun 22, 2016"	582.621	168.777		0			7708	0		26.551	62306											27.556	29.241	255.796
"Jun 23, 2016"	583.171	169.709		0			7708	5.553		26.572	63831											27.696	29.389	255.927
"Jun 24, 2016"	583.72	170.642		0			7708	11.106		26.592	64718											27.836	29.538	256.058
"Jun 25, 2016"	584.269	171.574		0			7708	16.659		26.613	67999											27.976	29.686	256.189
"Jun 26, 2016"	584.818	172.506		0			7708	22.212		26.634	69613											28.116	29.835	256.32
"Jun 27, 2016"	585.367	173.439		0			7708	27.764		26.655	73878											28.255	29.983	256.451
"Jun 28, 2016"	585.916	174.371		0			7708	33.317		26.676	73217											28.395	30.131	256.582
"Jun 29, 2016"	586.465	175.304		0			7708	38.87		26.696	76805											28.535	30.28	256.713
"Jun 30, 2016"	587.014	176.236		0			7708	44.423		26.717	81039											28.675	30.428	256.845
"Jul 01, 2016"	587.563	177.169		0			7708	49.976		26.738	84742											28.815	30.577	256.976
"Jul 02, 2016"	588.112	178.101		0			7708	55.529		26.759	86908											28.955	30.725	257.107
"Jul 03, 2016"	588.661	179.034		0			7708	61.082		26.78	90232											29.095	30.874	257.238
"Jul 04, 2016"	589.21	179.966		0			7708	66.635		26.801	92487											29.235	31.022	257.369
"Jul 05, 2016"	589.759	180.899		0			7708	72.188		26.821	95141											29.374	31.17	257.5
"Jul 06, 2016"	590.308	181.831		0			7708	77.74		26.842	97113											29.514	31.319	257.631
"Jul 07, 2016"	590.857	182.764		0			7708	83.293		26.863	100042											29.654	31.467	257.762
"Jul 08, 2016"	591.407	183.696		0			7708	88.846		26.884	102371											29.794	31.616	257.893
"Jul 09, 2016"	591.956	184.629		0			7708	94.399		26.905	105645											29.934	31.764	258.024
"Jul 10, 2016"	592.505	185.561		0			7708	99.952		26.926	107394											30.074	31.913	258.155
"Jul 11, 2016"	593.054	186.494		0			7708	105.505		26.946	110444											30.214	32.061	258.287
"Jul 12, 2016"	593.603	187.426		0			7708	111.058		26.967	114252											30.354	32.209	258.418
"Jul 13, 2016"	594.152	188.358		0			7708	116.611		26.988	116428											30.493	32.358	258.549
"Jul 14, 2016"	594.701	189.291		0			7708	122.164		27.009	119473											30.633	32.506	258.68
"Jul 15, 2016"	595.25	190.223		0			7708	127.717		27.03	122505											30.773	32.655	258.811
"Jul 16, 2016"	595.799	191.156		0			7708	133.269		27.051	124372											30.913	32.803	258.942
"Jul 17, 2016"	596.348	192.088		0			7708	138.822		27.071	126564											31.053	32.952	259.073
"Jul 18, 2016"	596.897	193.021		0			7708	144.375		27.092	128519											31.193	33.1	259.204
"Jul 19, 2016"	597.446	193.953		0			7708	149.928		27.113	132033											31.333	33.249	259.335
"Jul 20, 2016"	597.995	194.886		0			7708	155.481		27.134	134132											31.473	33.397	259.466
"Jul 21, 2016"	598.544	195.818		0			7708	161.034		27.155	136498											31.613	33.545	259.597
"Jul 22, 2016"	599.093	196.751		0			7708	166.587		27.175	138495											31.752	33.694	259.729
"Jul 23, 2016"	599.643	197.683		0			7708	172.14		27.196	139739											31.892	33.842	259.86
"Jul 24, 2016"	600.192	198.616		0			7708	177.693		27.217	140896											32.032	33.991	259.991
"Jul 25, 2016"	600.741	199.548		0			7708	183.245		27.238	142881											32.172	34.139	260.122
"Jul 26, 2016"	601.29	200.481		0			7708	188.798		27.259	144444											32.312	34.288	260.253
"Jul 27, 2016"	601.839	201.413		0			7708	194.351		27.28	146705											32.452	34.436	260.384
"Jul 28, 2016"	602.388	202.345		0			7708	199.904		27.3	148109											32.592	34.584	260.515
"Jul 29, 2016"	602.937	203.278		0			7708	205.457		27.321	150301											32.732	34.733	260.646
"Jul 30, 2016"	603.486	204.21		0			7708	211.01		27.342	151633											32.871	34.881	260.777
"Jul 31, 2016"	604.035	205.143		0			7708	216.563		27.363	153101											33.011	35.03	260.908
"Aug 01, 2016"	604.584	206.075		0			7708	222.116		27.384	154343											33.151	35.178	261.039
"Aug 02, 2016"	605.133	207.008		0			7708	227.669		27.405	155458											33.291	35.327	261.171
"Aug 03, 2016"	605.682	207.94		0			7708	233.221		27.425	156133											33.431	35.475	261.302
"Aug 04, 2016"	606.231	208.873		0			7708	238.774		27.446	157196											33.571	35.623	261.433
"Aug 05, 2016"	606.78	209.805		0			7708	244.327		27.467	157960											33.711	35.772	261.564
"Aug 06, 2016"	607.329	210.738		0			7708	249.88		27.488	158522											33.851	35.92	261.695
"Aug 07, 2016"	607.879	211.67		0			7708	255.433		27.509	159218											33.99	36.069	261.826
"Aug 08, 2016"	608.428	212.603		0			7708	260.986		27.529	160046											34.13	36.217	261.957
